Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
1304,Josh Reynolds,DET,WR,18,GB,3.5,2.3,50.0,27.8,0.2,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.98
1800,Joshua Cribbs,NYJ,WR,8,CIN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Joshua Cribbs,NYJ,WR,9,NO,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Joshua Cribbs,NYJ,WR,11,BUF,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Joshua Cribbs,NYJ,WR,12,BAL,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Joshua Cribbs,NYJ,WR,13,MIA,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,Joshua Palmer,LAC,WR,1,WAS,2.9,2.1,66.7,29.6,0.2,0,10.0,15.0,0.05,0.2,0.0,0.0,0.0,0.0,4.2,4.18
935,Joshua Palmer,LAC,WR,1,LV,4.5,3.0,75.0,37.4,0.3,0,9.2,12.3,0.1,0.5,0.0,0.0,0.0,0.0,5.6,5.59
1853,Joshua Palmer,LAC,WR,2,DAL,2.7,1.0,33.3,14.5,0.1,0,4.7,14.0,0.05,0.2,0.0,0.0,0.0,0.0,2.1,2.07
597,Joshua Palmer,LAC,WR,2,KC,6.0,4.1,66.7,47.0,0.4,0,7.8,11.8,0.2,1.0,0.0,0.0,0.0,0.0,7.2,7.2
1813,Joshua Palmer,LAC,WR,3,KC,2.8,1.2,33.3,15.6,0.1,0,5.3,16.0,0.02,0.1,0.0,0.0,0.0,0.0,2.2,2.17
998,Joshua Palmer,LAC,WR,3,JAX,4.7,2.8,60.0,33.6,0.3,0,6.8,11.3,0.3,1.4,0.0,0.0,0.0,0.0,5.3,5.3
1877,Joshua Palmer,LAC,WR,4,LV,2.4,1.1,50.0,14.0,0.1,0,7.0,14.0,0.02,0.1,0.0,0.0,0.0,0.0,2.0,2.01
540,Joshua Palmer,LAC,WR,4,HOU,6.2,4.1,66.7,49.5,0.4,0,8.3,12.5,0.3,1.6,0.0,0.0,0.0,0.0,7.5,7.51
2204,Joshua Palmer,LAC,WR,5,CLE,1.5,0.7,50.0,9.5,0.0,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95
746,Joshua Palmer,LAC,WR,5,CLE,5.4,3.7,80.0,45.8,0.3,0,9.2,11.5,0.2,1.0,0.0,0.0,0.0,0.0,6.5,6.48
1964,Joshua Palmer,LAC,WR,6,BAL,1.7,1.0,50.0,11.7,0.1,0,6.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,1.8,1.78
849,Joshua Palmer,LAC,WR,6,DEN,5.3,3.4,60.0,41.7,0.3,0,8.4,14.0,0.1,0.7,0.0,0.0,0.0,0.0,6.0,6.04
1924,Joshua Palmer,LAC,WR,8,NE,1.7,1.1,50.0,12.7,0.1,0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,1.9,1.88
1924,Joshua Palmer,LAC,WR,9,PHI,1.7,1.0,50.0,12.7,0.1,0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,1.9,1.88
418,Joshua Palmer,LAC,WR,9,ATL,7.3,4.8,71.4,57.7,0.4,0,8.3,11.6,0.1,1.0,0.0,0.0,0.0,0.0,8.3,8.27
1859,Joshua Palmer,LAC,WR,10,MIN,2.2,1.2,50.0,14.6,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.06
351,Joshua Palmer,LAC,WR,10,SF,8.5,5.4,62.5,61.5,0.4,0,7.8,12.4,0.1,1.1,0.0,0.0,0.0,0.0,8.7,8.66
1773,Joshua Palmer,LAC,WR,11,PIT,2.4,1.4,50.0,16.8,0.1,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.28
1031,Joshua Palmer,LAC,WR,11,KC,4.8,3.4,60.0,38.6,0.2,0,7.8,13.0,0.1,0.4,0.0,0.0,0.0,0.0,5.1,5.1
1813,Joshua Palmer,LAC,WR,12,DEN,2.2,1.3,50.0,15.6,0.1,0,8.0,16.0,0.02,0.1,0.0,0.0,0.0,0.0,2.2,2.17
556,Joshua Palmer,LAC,WR,12,ARI,6.9,4.9,71.4,55.7,0.3,0,8.0,11.2,0.1,0.6,0.0,0.0,0.0,0.0,7.4,7.43
1732,Joshua Palmer,LAC,WR,13,CIN,2.6,1.6,66.7,18.2,0.1,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.42
438,Joshua Palmer,LAC,WR,13,LV,7.1,4.9,71.4,57.0,0.4,0,8.1,11.4,0.1,0.7,0.0,0.0,0.0,0.0,8.2,8.17
1155,Joshua Palmer,LAC,WR,14,NYG,4.4,3.1,75.0,35.8,0.2,0,9.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,4.8,4.79
781,Joshua Palmer,LAC,WR,14,MIA,5.9,4.0,66.7,44.9,0.3,0,7.5,11.2,0.1,0.5,0.0,0.0,0.0,0.0,6.3,6.34
1736,Joshua Palmer,LAC,WR,15,KC,2.6,1.5,66.7,18.0,0.1,0,6.0,9.0,0.02,0.1,0.0,0.0,0.0,0.0,2.4,2.41
1005,Joshua Palmer,LAC,WR,15,TEN,4.7,3.6,80.0,40.3,0.2,0,8.0,10.0,0.1,0.4,0.0,0.0,0.0,0.0,5.3,5.27
810,Joshua Palmer,LAC,WR,16,HOU,5.1,3.8,80.0,47.6,0.3,0,9.6,12.0,0.02,0.1,0.0,0.0,0.0,0.0,6.6,6.57
1031,Joshua Palmer,LAC,WR,16,IND,4.7,3.5,80.0,38.6,0.2,0,7.8,9.8,0.1,0.4,0.0,0.0,0.0,0.0,5.1,5.1
1384,Joshua Palmer,LAC,WR,17,DEN,2.9,2.2,66.7,25.6,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.76
885,Joshua Palmer,LAC,WR,17,LAR,5.3,3.6,80.0,39.8,0.3,0,8.0,10.0,0.1,0.6,0.0,0.0,0.0,0.0,5.8,5.84
1394,Joshua Palmer,LAC,WR,18,LV,3.3,2.2,66.7,25.2,0.2,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.72
1198,Joshua Palmer,LAC,WR,18,DEN,4.4,2.9,75.0,31.5,0.2,0,8.0,10.7,0.1,0.3,0.0,0.0,0.0,0.0,4.4,4.38
2327,Joshua Stangby,ATL,WR,1,PHI,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,JuJu Smith-Schuster,PIT,WR,1,CLE,2.46,1.5,100.0,19.2,0.1,0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.52
393,JuJu Smith-Schuster,PIT,WR,1,CLE,7.21,4.4,57.1,59.6,0.4,0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.36
69,JuJu Smith-Schuster,PIT,WR,1,NE,10.33,6.3,60.0,87.0,0.5,0,8.7,14.5,0.1,0.4,0.0,0.0,0.0,0.0,11.7,11.74
235,JuJu Smith-Schuster,PIT,WR,1,NYG,9.34,5.7,66.7,75.6,0.4,0,8.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.96
544,JuJu Smith-Schuster,PIT,WR,1,BUF,7.3,5.4,71.4,56.8,0.4,0,8.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.08
471,JuJu Smith-Schuster,KC,WR,1,ARI,6.9,4.9,71.4,54.4,0.4,0,7.7,10.8,0.3,1.2,0.0,0.0,0.0,0.0,8.0,7.96
1510,JuJu Smith-Schuster,PIT,WR,2,MIN,2.62,1.6,66.7,18.9,0.1,0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.49
186,JuJu Smith-Schuster,PIT,WR,2,KC,8.52,5.2,55.6,73.4,0.5,0,8.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.34
48,JuJu Smith-Schuster,PIT,WR,2,SEA,10.33,6.3,60.0,85.6,0.6,0,8.6,14.3,0.1,0.3,0.0,0.0,0.0,0.0,12.2,12.19
225,JuJu Smith-Schuster,PIT,WR,2,DEN,8.52,5.2,55.6,70.2,0.5,0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.02
522,JuJu Smith-Schuster,PIT,WR,2,LV,7.2,5.5,85.7,58.5,0.4,0,8.3,9.7,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.25
363,JuJu Smith-Schuster,KC,WR,2,LAC,6.5,5.0,83.3,57.7,0.5,0,9.7,11.6,0.2,0.3,0.0,0.0,0.1,0.1,8.6,8.6
1447,JuJu Smith-Schuster,PIT,WR,3,CHI,2.78,1.7,66.7,21.4,0.1,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.74
165,JuJu Smith-Schuster,PIT,WR,3,TB,9.02,5.5,66.7,75.9,0.5,0,8.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.59
180,JuJu Smith-Schuster,PIT,WR,3,SF,9.18,5.6,66.7,77.2,0.4,0,8.6,12.8,0.1,0.3,0.0,0.0,0.0,0.0,10.2,10.15
324,JuJu Smith-Schuster,PIT,WR,3,HOU,8.69,5.3,55.6,69.5,0.4,0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.35
347,JuJu Smith-Schuster,PIT,WR,3,CIN,8.0,6.1,75.0,62.6,0.5,0,7.9,10.5,0.1,0.6,0.0,0.0,0.0,0.0,9.3,9.32
601,JuJu Smith-Schuster,KC,WR,3,IND,6.0,4.4,66.7,48.8,0.4,0,8.2,12.2,0.2,1.1,0.0,0.0,0.1,0.1,7.2,7.19
1436,JuJu Smith-Schuster,PIT,WR,4,BAL,3.11,1.9,66.7,21.7,0.1,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.77
190,JuJu Smith-Schuster,PIT,WR,4,BAL,9.18,5.6,66.7,75.1,0.5,0,8.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,10.3,10.31
106,JuJu Smith-Schuster,PIT,WR,4,CIN,9.02,5.5,66.7,79.7,0.5,0,8.9,13.3,0.1,0.3,0.0,0.0,0.0,0.0,11.0,11.0
551,JuJu Smith-Schuster,PIT,WR,4,GB,7.2,5.2,71.4,55.1,0.4,0,7.9,11.0,0.2,1.3,0.0,0.0,0.0,0.0,8.0,8.04
497,JuJu Smith-Schuster,KC,WR,4,TB,6.4,4.7,83.3,52.9,0.4,0,8.8,10.6,0.2,0.7,0.0,0.0,0.0,0.0,7.8,7.76
1047,JuJu Smith-Schuster,PIT,WR,5,JAX,3.6,2.2,50.0,27.1,0.3,0,6.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.51
126,JuJu Smith-Schuster,PIT,WR,5,ATL,10.33,6.3,60.0,82.4,0.5,0,8.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.24
259,JuJu Smith-Schuster,PIT,WR,5,BAL,8.52,5.2,55.6,70.6,0.4,0,7.9,14.2,0.0,0.2,0.0,0.0,0.0,0.0,9.5,9.48
313,JuJu Smith-Schuster,PIT,WR,5,PHI,9.18,5.6,66.7,69.8,0.4,0,7.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.38
809,JuJu Smith-Schuster,PIT,WR,5,DEN,6.6,4.8,71.4,47.1,0.3,0,6.7,9.4,0.2,0.7,0.0,0.0,0.0,0.0,6.6,6.58
472,JuJu Smith-Schuster,KC,WR,5,LV,6.2,4.8,83.3,54.7,0.4,0,9.2,11.0,0.2,0.8,0.0,0.0,0.0,0.0,8.0,7.95
852,JuJu Smith-Schuster,PIT,WR,6,KC,4.75,2.9,60.0,36.2,0.3,0,7.2,12.0,0.0,0.2,0.0,0.0,0.0,0.0,5.4,5.44
184,JuJu Smith-Schuster,PIT,WR,6,CIN,9.18,5.6,66.7,73.7,0.5,0,8.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.37
377,JuJu Smith-Schuster,PIT,WR,6,LAC,9.02,5.5,66.7,65.4,0.4,0,7.2,10.8,0.0,0.2,0.0,0.0,0.1,0.1,8.8,8.76
393,JuJu Smith-Schuster,PIT,WR,6,CLE,8.69,5.3,55.6,65.0,0.4,0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.9
665,JuJu Smith-Schuster,KC,WR,6,BUF,6.1,4.5,66.7,49.6,0.3,0,8.3,12.5,0.2,0.6,0.0,0.0,0.0,0.0,6.8,6.82
852,JuJu Smith-Schuster,PIT,WR,7,CIN,4.75,2.9,60.0,36.2,0.3,0,7.2,12.0,0.0,0.2,0.0,0.0,0.0,0.0,5.4,5.44
736,JuJu Smith-Schuster,PIT,WR,7,TEN,6.72,4.1,57.1,51.9,0.3,0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.99
601,JuJu Smith-Schuster,KC,WR,7,SF,6.3,4.7,83.3,55.0,0.3,0,9.2,11.0,0.2,0.9,0.0,0.0,0.1,0.1,7.2,7.19
755,JuJu Smith-Schuster,PIT,WR,8,DET,5.08,3.1,60.0,41.0,0.3,0,8.2,13.7,0.0,0.3,0.0,0.0,0.0,0.0,5.9,5.93
148,JuJu Smith-Schuster,PIT,WR,8,CLE,10.0,6.1,60.0,78.4,0.5,0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.84
248,JuJu Smith-Schuster,PIT,WR,8,MIA,7.7,4.7,62.5,65.3,0.5,0,8.1,13.0,0.1,0.2,0.0,0.0,0.0,0.0,9.6,9.55
543,JuJu Smith-Schuster,PIT,WR,8,BAL,7.87,4.8,62.5,56.8,0.4,0,7.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.08
279,JuJu Smith-Schuster,PIT,WR,9,BAL,8.69,5.3,55.6,68.8,0.4,0,7.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,9.3,9.28
285,JuJu Smith-Schuster,PIT,WR,9,IND,8.2,5.0,62.5,69.1,0.4,0,8.6,13.8,0.1,0.2,0.0,0.0,0.0,0.0,9.3,9.33
516,JuJu Smith-Schuster,PIT,WR,9,DAL,8.03,4.9,62.5,58.2,0.4,0,7.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.22
391,JuJu Smith-Schuster,KC,WR,9,TEN,6.9,5.3,71.4,60.8,0.4,0,8.7,12.2,0.4,1.4,0.0,0.0,0.1,0.1,8.4,8.42
531,JuJu Smith-Schuster,PIT,WR,10,IND,6.39,3.9,66.7,52.5,0.3,0,8.7,13.0,0.0,0.2,0.0,0.0,0.0,0.0,7.1,7.07
193,JuJu Smith-Schuster,PIT,WR,10,CAR,9.02,5.5,66.7,72.6,0.5,0,8.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.26
372,JuJu Smith-Schuster,PIT,WR,10,LAR,7.54,4.6,62.5,63.7,0.4,0,8.0,12.8,0.1,0.2,0.0,0.0,0.0,0.0,8.8,8.79
416,JuJu Smith-Schuster,PIT,WR,10,CIN,8.69,5.3,55.6,64.0,0.4,0,7.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8
289,JuJu Smith-Schuster,KC,WR,10,JAX,7.0,5.8,85.7,66.5,0.4,0,9.4,11.0,0.4,1.5,0.0,0.0,0.1,0.1,9.0,9.0
384,JuJu Smith-Schuster,PIT,WR,11,TEN,6.39,3.9,66.7,55.8,0.4,0,9.3,14.0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0
208,JuJu Smith-Schuster,PIT,WR,11,JAX,8.2,5.0,62.5,70.0,0.5,0,8.8,14.0,0.1,0.3,0.0,0.0,0.0,0.0,10.0,10.03
504,JuJu Smith-Schuster,PIT,WR,11,CLE,7.05,4.3,57.1,61.1,0.3,0,8.7,15.2,0.1,0.2,0.0,0.0,0.0,0.0,7.9,7.93
233,JuJu Smith-Schuster,PIT,WR,11,JAX,9.67,5.9,60.0,69.8,0.5,0,7.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.98
182,JuJu Smith-Schuster,PIT,WR,12,DEN,8.69,5.3,55.6,73.5,0.5,0,8.2,14.8,0.0,0.4,0.0,0.0,0.0,0.0,10.4,10.39
482,JuJu Smith-Schuster,PIT,WR,12,BAL,8.69,5.3,55.6,59.7,0.4,0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.37
327,JuJu Smith-Schuster,KC,WR,12,LAR,6.8,5.2,71.4,63.0,0.4,0,9.0,12.6,0.3,0.9,0.0,0.0,0.0,0.0,8.8,8.79
442,JuJu Smith-Schuster,PIT,WR,13,CIN,6.56,4.0,57.1,52.3,0.4,0,7.4,13.0,0.0,0.1,0.0,0.0,0.0,0.0,7.6,7.64
197,JuJu Smith-Schuster,PIT,WR,13,LAC,9.34,5.7,66.7,77.6,0.4,0,8.7,13.0,0.0,0.2,0.0,0.0,0.0,0.0,10.2,10.18
524,JuJu Smith-Schuster,PIT,WR,13,WAS,8.85,5.4,55.6,57.9,0.4,0,6.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.19
477,JuJu Smith-Schuster,KC,WR,13,CIN,6.7,5.0,71.4,60.2,0.3,0,8.6,12.0,0.2,0.9,0.0,0.0,0.0,0.0,7.9,7.91
88,JuJu Smith-Schuster,PIT,WR,14,LV,9.34,5.7,66.7,81.8,0.6,0,9.1,13.7,0.1,0.3,0.0,0.0,0.0,0.0,11.8,11.81
571,JuJu Smith-Schuster,PIT,WR,14,BUF,9.18,5.6,66.7,55.3,0.4,0,6.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.93
544,JuJu Smith-Schuster,KC,WR,14,DEN,6.1,4.8,83.3,56.1,0.3,0,9.3,11.2,0.2,0.7,0.0,0.0,0.0,0.0,7.5,7.48
411,JuJu Smith-Schuster,PIT,WR,15,NE,6.23,3.8,66.7,54.1,0.4,0,9.0,13.5,0.0,0.2,0.0,0.0,0.0,0.0,7.8,7.83
82,JuJu Smith-Schuster,PIT,WR,15,NE,10.0,6.1,60.0,82.5,0.6,0,8.2,13.7,0.0,0.2,0.0,0.0,0.0,0.0,11.9,11.87
511,JuJu Smith-Schuster,PIT,WR,15,CIN,9.51,5.8,60.0,58.6,0.4,0,5.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.26
302,JuJu Smith-Schuster,KC,WR,15,HOU,7.1,5.4,71.4,64.3,0.4,0,9.1,12.8,0.2,0.9,0.0,0.0,0.0,0.0,8.9,8.92
220,JuJu Smith-Schuster,PIT,WR,16,HOU,7.7,4.7,62.5,66.1,0.4,0,8.2,13.2,0.0,0.2,0.0,0.0,0.0,0.0,9.0,9.03
165,JuJu Smith-Schuster,PIT,WR,16,NO,9.02,5.5,66.7,75.6,0.5,0,8.4,12.7,0.0,0.3,0.0,0.0,0.0,0.0,10.6,10.59
774,JuJu Smith-Schuster,PIT,WR,16,NYJ,5.74,3.5,66.7,46.5,0.3,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.45
528,JuJu Smith-Schuster,PIT,WR,16,IND,8.69,5.3,55.6,57.5,0.4,0,6.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.15
234,JuJu Smith-Schuster,KC,WR,16,SEA,7.4,6.0,85.7,69.1,0.4,0,9.9,11.5,0.2,1.0,0.0,0.0,0.0,0.0,9.4,9.41
350,JuJu Smith-Schuster,PIT,WR,17,CLE,7.21,4.4,57.1,57.7,0.4,0,8.3,14.5,0.0,0.3,0.0,0.0,0.0,0.0,8.2,8.2
78,JuJu Smith-Schuster,PIT,WR,17,CIN,10.49,6.4,60.0,85.1,0.6,0,8.5,14.2,0.0,0.3,0.0,0.0,0.1,0.1,11.9,11.94
743,JuJu Smith-Schuster,PIT,WR,17,BAL,5.74,3.5,66.7,47.7,0.3,0,8.0,12.0,0.0,0.1,0.0,0.0,0.0,0.0,6.6,6.58
856,JuJu Smith-Schuster,PIT,WR,17,CLE,7.87,4.8,62.5,48.0,0.3,0,6.0,9.6,0.0,0.0,0.0,0.0,0.1,0.1,6.4,6.4
496,JuJu Smith-Schuster,KC,WR,17,DEN,6.9,5.5,85.7,60.7,0.3,0,8.7,10.2,0.3,1.1,0.0,0.0,0.1,0.1,7.8,7.78
387,JuJu Smith-Schuster,KC,WR,18,LV,6.8,5.1,71.4,59.6,0.4,0,8.6,12.0,0.2,0.8,0.0,0.0,0.0,0.0,8.4,8.44
1300,Julian Edelman,NE,WR,1,BUF,3.0,2.0,66.7,27.0,0.0,12,9.0,13.5,0.0,9.0,0.0,0.0,0.0,0.0,3.6,3.6
778,Julian Edelman,NE,WR,1,MIA,6.0,4.0,66.7,54.0,0.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
446,Julian Edelman,NE,WR,1,PIT,10.0,6.0,60.0,69.0,0.0,0,6.9,11.5,0.0,3.0,0.0,0.0,0.0,0.0,7.2,7.2
572,Julian Edelman,NE,WR,1,ARI,8.26,5.2,62.5,56.2,0.3,0,7.0,11.2,0.3,1.0,0.0,0.0,0.1,0.1,7.3,7.32
241,Julian Edelman,NE,WR,1,PIT,9.54,6.0,60.0,70.3,0.4,0,7.0,11.7,0.5,1.8,0.0,0.0,0.0,0.0,9.6,9.61
466,Julian Edelman,NE,WR,1,MIA,7.79,4.9,62.5,59.6,0.4,0,7.5,12.0,0.4,1.5,0.0,0.0,0.0,0.0,8.5,8.51
965,Julian Edelman,NE,WR,2,NYJ,4.0,3.0,75.0,43.0,0.0,19,10.8,14.3,0.0,9.0,0.0,0.0,0.0,0.0,5.2,5.2
658,Julian Edelman,NE,WR,2,MIN,8.0,5.0,62.5,61.0,0.0,0,7.6,12.2,1.0,3.0,3.0,0.0,0.0,0.0,6.4,6.4
473,Julian Edelman,NE,WR,2,BUF,10.0,6.0,60.0,66.0,0.0,0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6
201,Julian Edelman,NE,WR,2,MIA,9.54,6.0,60.0,71.6,0.5,0,7.2,12.0,0.2,1.3,0.0,0.0,0.1,0.1,10.1,10.09
219,Julian Edelman,NE,WR,2,MIA,9.54,6.0,60.0,71.7,0.4,0,7.2,12.0,0.5,2.2,0.0,0.0,0.0,0.0,9.8,9.79
608,Julian Edelman,NE,WR,2,SEA,7.95,5.0,62.5,57.2,0.3,0,7.1,11.4,0.4,1.9,0.0,0.0,0.0,0.0,7.7,7.71
34,Julian Edelman,NE,WR,3,TB,10.0,8.0,80.0,82.0,1.0,36,8.2,10.2,0.0,15.0,0.0,0.0,0.0,0.0,15.7,15.7
126,Julian Edelman,NE,WR,3,LV,11.0,7.0,63.6,87.0,1.0,0,7.9,12.4,2.0,1.0,0.5,0.0,0.0,0.0,14.8,14.8
433,Julian Edelman,NE,WR,3,JAX,11.0,7.0,63.6,75.0,0.0,0,6.8,10.7,1.0,2.0,2.0,0.0,0.0,0.0,7.7,7.7
447,Julian Edelman,NE,WR,3,HOU,9.38,5.9,66.7,59.3,0.4,0,6.6,9.8,0.2,1.4,0.0,0.0,0.1,0.1,8.3,8.27
161,Julian Edelman,NE,WR,3,NYJ,10.33,6.5,60.0,76.4,0.4,0,7.6,12.7,0.7,2.3,2.0,0.0,0.0,0.0,10.3,10.27
455,Julian Edelman,NE,WR,3,LV,8.74,5.5,66.7,67.5,0.3,0,7.6,11.3,0.3,1.8,0.0,0.0,0.1,0.1,8.5,8.53
573,Julian Edelman,NE,WR,4,ATL,10.0,8.0,80.0,74.0,0.0,33,7.4,9.2,0.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
119,Julian Edelman,NE,WR,4,KC,14.0,9.0,64.3,88.0,1.0,0,6.3,9.8,1.0,1.0,1.0,0.0,0.0,0.0,14.9,14.9
330,Julian Edelman,NE,WR,4,BUF,8.26,5.2,62.5,65.1,0.4,0,8.1,13.0,0.4,3.7,0.0,0.0,0.1,0.1,9.1,9.08
344,Julian Edelman,NE,WR,4,BUF,8.58,5.4,55.6,64.2,0.4,0,7.1,12.8,0.4,1.5,0.0,0.0,0.0,0.0,9.0,8.97
605,Julian Edelman,NE,WR,4,KC,7.47,4.7,71.4,58.1,0.3,0,8.3,11.6,0.3,1.2,0.0,0.0,0.0,0.0,7.7,7.73
1114,Julian Edelman,NE,WR,5,CIN,7.0,5.0,71.4,45.0,0.0,20,6.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
593,Julian Edelman,NE,WR,5,CIN,11.0,7.0,63.6,68.0,0.0,0,6.2,9.7,1.0,5.0,5.0,0.0,0.0,0.0,7.3,7.3
83,Julian Edelman,NE,WR,5,DAL,11.0,7.0,63.6,78.0,1.0,0,7.1,11.1,1.0,4.0,4.0,0.0,0.0,0.0,14.2,14.2
364,Julian Edelman,NE,WR,5,CLE,9.54,6.0,60.0,65.5,0.4,0,6.6,11.0,0.2,1.0,0.0,0.0,0.1,0.1,8.8,8.85
348,Julian Edelman,NE,WR,5,IND,8.58,5.4,55.6,64.3,0.4,0,7.1,12.8,0.3,1.0,0.0,0.0,0.1,0.1,8.7,8.73
220,Julian Edelman,NE,WR,5,WAS,9.54,6.0,60.0,66.5,0.5,0,6.6,11.0,0.4,1.3,0.0,0.0,0.0,0.0,9.8,9.78
665,Julian Edelman,NE,WR,6,NO,9.0,7.0,77.8,67.0,0.0,30,7.4,9.6,0.0,2.0,0.0,0.0,0.0,0.0,6.9,6.9
207,Julian Edelman,NE,WR,6,BUF,11.0,7.0,63.6,79.0,1.0,0,7.2,11.3,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9
69,Julian Edelman,NE,WR,6,IND,11.0,7.0,63.6,82.0,1.0,0,7.5,11.7,0.0,2.0,0.0,0.0,0.0,0.0,14.4,14.4
265,Julian Edelman,NE,WR,6,CIN,8.26,5.2,62.5,63.2,0.5,0,7.9,12.6,0.3,2.5,0.0,0.0,0.0,0.0,9.6,9.57
261,Julian Edelman,NE,WR,6,KC,9.06,5.7,66.7,65.5,0.5,0,7.3,11.0,0.2,1.0,0.0,0.0,0.1,0.1,9.4,9.45
189,Julian Edelman,NE,WR,6,NYG,9.38,5.9,66.7,69.7,0.5,0,7.8,11.7,0.4,1.2,0.0,0.0,0.0,0.0,10.1,10.09
636,Julian Edelman,NE,WR,6,DEN,7.79,4.9,62.5,56.4,0.3,0,7.0,11.2,0.3,1.0,0.0,0.0,0.0,0.0,7.5,7.54
212,Julian Edelman,NE,WR,7,NYJ,14.0,11.0,78.6,106.0,0.0,47,7.6,9.6,0.0,3.0,0.0,0.0,0.0,0.0,10.9,10.9
188,Julian Edelman,NE,WR,7,NYJ,11.0,7.0,63.6,75.0,1.0,0,6.8,10.7,2.0,6.0,3.0,0.0,0.0,0.0,14.1,14.1
162,Julian Edelman,NE,WR,7,NYJ,10.0,6.0,60.0,73.0,1.0,0,7.3,12.2,0.0,2.0,0.0,0.0,0.0,0.0,13.5,13.5
