Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
2003,Jaydon Mickens,TB,WR,1,NO,0.53,0.3,0.0,6.2,0.1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.22
1976,Jaydon Mickens,JAX,WR,2,NE,0.35,0.2,0.0,3.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.93
1984,Jaydon Mickens,TB,WR,2,CAR,1.24,0.7,100.0,7.0,0.1,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.3
1981,Jaydon Mickens,JAX,WR,3,TEN,0.35,0.2,0.0,3.2,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.92
2470,Jaydon Mickens,TB,WR,3,DEN,0.35,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.29
1974,Jaydon Mickens,JAX,WR,4,NYJ,0.35,0.2,0.0,3.4,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.94
2028,Jaydon Mickens,JAX,WR,5,KC,0.35,0.2,0.0,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,-0.79
1966,Jaydon Mickens,TB,WR,5,CHI,1.95,1.1,50.0,13.4,0.0,0,6.5,13.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,0.8500000000000001
2038,Jaydon Mickens,JAX,WR,6,DAL,0.35,0.2,0.0,3.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,-0.75
2248,Jaydon Mickens,TB,WR,7,LV,0.89,0.5,0.0,6.1,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.61
2190,Jaydon Mickens,TB,WR,8,NYG,1.06,0.6,100.0,7.1,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.89
2334,Jaydon Mickens,TB,WR,9,NO,0.71,0.4,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.49
2023,Jaydon Mickens,JAX,WR,11,CLE,1.06,0.6,100.0,6.9,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.69
2286,Jaydon Mickens,JAX,WR,13,LAR,0.9,0.6,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.21999999999999997
2232,Jaydon Mickens,JAX,WR,14,TEN,1.1,0.8,100.0,8.9,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.89
2305,Jaydon Mickens,JAX,WR,15,HOU,1.1,0.7,100.0,7.5,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.35
2305,Jaydon Mickens,JAX,WR,15,HOU,1.1,0.7,100.0,7.5,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.75
1699,Jaydon Mickens,JAX,WR,16,SF,1.95,1.1,50.0,13.2,0.1,0,6.5,13.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9,-1.43
1528,Jaydon Mickens,JAX,WR,17,TEN,2.49,1.4,50.0,17.6,0.1,0,9.0,18.0,0.0,0.6,0.0,0.0,0.0,0.0,2.4,-4.42
1966,Jaydon Mickens,TB,WR,17,ATL,1.06,0.6,100.0,7.3,0.1,0,7.0,7.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,-1.35
660,Jaylen Waddle,MIA,WR,1,NE,5.8,4.0,66.7,52.2,0.3,0,8.7,13.0,0.4,3.1,0.0,0.0,0.0,0.0,7.3,4.77
660,Jaylen Waddle,MIA,WR,1,NE,5.8,4.0,66.7,52.2,0.3,0,8.7,13.0,0.4,3.1,0.0,0.0,0.0,0.0,7.3,4.77
373,Jaylen Waddle,MIA,WR,1,NE,6.8,5.2,71.4,61.1,0.4,0,8.7,12.2,0.4,1.9,0.0,0.0,0.1,0.1,8.5,5.199999999999999
373,Jaylen Waddle,MIA,WR,1,NE,6.8,5.2,71.4,61.1,0.4,0,8.7,12.2,0.4,1.9,0.0,0.0,0.1,0.1,8.5,5.199999999999999
660,Jaylen Waddle,MIA,WR,2,BUF,5.9,4.4,66.7,55.1,0.3,0,9.2,13.8,0.05,0.2,0.0,0.0,0.0,0.0,7.3,-4.53
311,Jaylen Waddle,MIA,WR,2,BAL,6.9,5.1,71.4,63.2,0.4,0,9.0,12.6,0.8,3.3,3.0,0.0,0.1,0.1,8.8,20.25
741,Jaylen Waddle,MIA,WR,3,LV,5.5,4.1,66.7,50.2,0.3,0,8.3,12.5,0.1,0.7,0.0,0.0,0.0,0.0,6.9,-1.0899999999999999
171,Jaylen Waddle,MIA,WR,3,BUF,8.1,6.0,75.0,72.0,0.5,0,9.0,12.0,0.6,2.9,3.0,0.0,0.1,0.1,10.3,0.8100000000000005
542,Jaylen Waddle,MIA,WR,4,IND,7.1,5.1,71.4,58.7,0.4,0,8.4,11.8,0.05,0.2,0.0,0.0,0.1,0.1,8.1,-4.79
119,Jaylen Waddle,MIA,WR,4,CIN,8.0,6.0,75.0,81.0,0.5,0,10.1,13.5,0.7,3.5,4.0,0.0,0.1,0.1,11.2,-7.35
457,Jaylen Waddle,MIA,WR,5,TB,7.1,5.3,71.4,63.7,0.4,0,9.1,12.8,0.02,0.1,0.0,0.0,0.1,0.1,8.6,-5.28
144,Jaylen Waddle,MIA,WR,5,NYJ,7.4,5.5,85.7,73.6,0.5,0,10.6,12.3,0.7,3.7,4.0,0.0,0.0,0.0,10.7,-8.43
558,Jaylen Waddle,MIA,WR,6,JAX,6.1,4.7,83.3,56.7,0.4,0,9.5,11.4,0.4,1.4,0.0,0.0,0.1,0.1,8.0,10.99
239,Jaylen Waddle,MIA,WR,6,MIN,6.8,5.1,71.4,66.4,0.4,0,9.4,13.2,0.7,3.4,3.0,0.0,0.0,0.0,9.4,1.5199999999999996
509,Jaylen Waddle,MIA,WR,7,ATL,6.8,5.4,71.4,60.7,0.4,0,8.7,12.2,0.2,0.7,0.0,0.0,0.1,0.1,8.3,-0.03999999999999915
216,Jaylen Waddle,MIA,WR,7,PIT,7.3,5.3,71.4,71.7,0.4,0,10.3,14.4,0.4,2.1,0.0,0.0,0.1,0.1,9.6,-0.7799999999999994
668,Jaylen Waddle,MIA,WR,8,BUF,7.0,5.3,71.4,56.5,0.3,0,8.0,11.2,0.1,0.4,0.0,0.0,0.1,0.1,7.3,-4.390000000000001
148,Jaylen Waddle,MIA,WR,8,DET,7.7,5.6,75.0,77.0,0.5,0,9.6,12.8,0.4,1.8,0.0,0.0,0.1,0.1,10.7,11.920000000000002
443,Jaylen Waddle,MIA,WR,9,HOU,8.1,5.9,75.0,62.9,0.4,0,7.9,10.5,0.2,1.2,0.0,0.0,0.1,0.1,8.6,-0.3099999999999987
145,Jaylen Waddle,MIA,WR,9,CHI,8.4,5.8,75.0,77.3,0.5,0,9.6,12.8,0.4,1.9,0.0,0.0,0.1,0.1,10.7,3.7799999999999994
491,Jaylen Waddle,MIA,WR,10,BAL,7.7,5.8,75.0,62.0,0.4,0,7.8,10.3,0.05,0.2,0.0,0.0,0.1,0.1,8.4,-2.3200000000000003
110,Jaylen Waddle,MIA,WR,10,CLE,8.1,5.8,75.0,78.2,0.6,0,9.8,13.0,0.4,1.9,0.0,0.0,0.1,0.1,11.4,-4.8100000000000005
420,Jaylen Waddle,MIA,WR,11,NYJ,8.2,5.9,75.0,64.5,0.4,0,8.0,10.7,0.05,0.2,0.0,0.0,0.0,0.0,8.9,3.7300000000000004
407,Jaylen Waddle,MIA,WR,12,CAR,7.2,5.7,85.7,65.1,0.4,0,9.3,10.8,0.1,0.4,0.0,0.0,0.0,0.0,9.0,10.75
150,Jaylen Waddle,MIA,WR,12,HOU,7.4,5.6,85.7,76.9,0.5,0,11.0,12.8,0.3,1.7,0.0,0.0,0.1,0.1,10.7,-2.16
401,Jaylen Waddle,MIA,WR,13,NYG,7.4,5.8,85.7,65.2,0.4,0,9.3,10.8,0.1,0.5,0.0,0.0,0.0,0.0,9.0,0.02999999999999936
218,Jaylen Waddle,MIA,WR,13,SF,7.5,5.2,62.5,72.3,0.4,0,9.0,14.4,0.3,1.4,0.0,0.0,0.1,0.1,9.6,-8.67
151,Jaylen Waddle,MIA,WR,14,LAC,7.3,5.4,71.4,75.0,0.5,0,10.7,15.0,0.3,1.5,0.0,0.0,0.0,0.0,10.6,-7.550000000000001
260,Jaylen Waddle,MIA,WR,15,BUF,7.2,4.9,71.4,66.7,0.4,0,9.6,13.4,0.3,1.3,0.0,0.0,0.0,0.0,9.2,8.2
442,Jaylen Waddle,MIA,WR,16,NO,7.2,5.6,85.7,64.1,0.4,0,9.1,10.7,0.02,0.1,0.0,0.0,0.1,0.1,8.6,6.58
157,Jaylen Waddle,MIA,WR,16,GB,7.3,5.3,71.4,73.8,0.5,0,10.6,14.8,0.3,1.6,0.0,0.0,0.0,0.0,10.5,9.760000000000002
335,Jaylen Waddle,MIA,WR,17,TEN,8.8,6.2,66.7,71.7,0.4,0,8.0,12.0,0.05,0.2,0.0,0.0,0.1,0.1,9.4,-4.69
231,Jaylen Waddle,MIA,WR,17,NE,7.0,4.7,71.4,70.9,0.4,0,10.1,14.2,0.3,1.6,0.0,0.0,0.1,0.1,9.4,-4.249999999999999
447,Jaylen Waddle,MIA,WR,18,NE,8.0,5.7,75.0,63.9,0.4,0,8.0,10.7,0.02,0.1,0.0,0.0,0.1,0.1,8.6,0.09999999999999964
427,Jaylen Waddle,MIA,WR,18,NYJ,6.3,4.6,83.3,62.8,0.3,0,10.5,12.6,0.3,1.2,0.0,0.0,0.0,0.0,8.2,-2.8999999999999995
1513,Jeff Janis,GB,WR,1,CHI,1.0,1.0,100.0,19.0,0.0,0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.9
1857,Jeff Janis,GB,WR,1,JAX,0.86,0.6,100.0,7.2,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.72
2107,Jeff Janis,GB,WR,1,SEA,0.43,0.3,0.0,4.7,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,-0.51
2172,Jeff Janis,GB,WR,2,SEA,1.0,1.0,100.0,2.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
2441,Jeff Janis,GB,WR,2,MIN,0.14,0.1,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.16
2254,Jeff Janis,GB,WR,2,ATL,0.28,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,-0.36
2172,Jeff Janis,GB,WR,3,KC,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
2316,Jeff Janis,GB,WR,3,DET,0.0,0.0,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.33
2275,Jeff Janis,GB,WR,3,CIN,0.28,0.2,0.0,3.1,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,-0.34
2038,Jeff Janis,GB,WR,4,CHI,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
2038,Jeff Janis,GB,WR,4,CHI,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
2309,Jeff Janis,GB,WR,4,CHI,0.28,0.2,0.0,3.1,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.32
2309,Jeff Janis,GB,WR,4,CHI,0.28,0.2,0.0,3.1,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.32
1891,Jeff Janis,GB,WR,4,SF,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.9
2038,Jeff Janis,GB,WR,5,MIN,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3
2034,Jeff Janis,GB,WR,5,LAR,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
2191,Jeff Janis,GB,WR,5,NYG,0.0,0.0,0.0,4.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.41
2254,Jeff Janis,GB,WR,5,DAL,0.28,0.2,0.0,3.3,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,-0.36
1557,Jeff Janis,GB,WR,6,MIA,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6
2104,Jeff Janis,GB,WR,6,LAC,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.6000000000000005
2174,Jeff Janis,GB,WR,6,DAL,0.0,0.0,0.0,4.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.98
2293,Jeff Janis,GB,WR,6,MIN,0.28,0.2,0.0,3.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.33
2001,Jeff Janis,GB,WR,7,CHI,0.14,0.1,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38
2338,Jeff Janis,GB,WR,7,NO,0.14,0.1,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
1745,Jeff Janis,GB,WR,8,DEN,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.3
1835,Jeff Janis,GB,WR,8,ATL,0.72,0.5,0.0,7.6,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.24
1850,Jeff Janis,GB,WR,9,CAR,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1852,Jeff Janis,GB,WR,9,IND,0.28,0.2,0.0,7.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.77
2368,Jeff Janis,GB,WR,9,DET,0.28,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.27
2138,Jeff Janis,GB,WR,10,CHI,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1
2275,Jeff Janis,GB,WR,10,CHI,0.14,0.1,0.0,3.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.34
2065,Jeff Janis,GB,WR,10,DET,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
1901,Jeff Janis,GB,WR,10,TEN,0.28,0.2,0.0,6.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.64
2172,Jeff Janis,GB,WR,11,MIN,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1877,Jeff Janis,GB,WR,11,WAS,0.57,0.4,0.0,6.5,0.0,0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,-0.67
2122,Jeff Janis,GB,WR,11,BAL,0.57,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,-0.48
1819,Jeff Janis,GB,WR,12,CHI,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.1
1859,Jeff Janis,GB,WR,12,PHI,0.43,0.3,0.0,6.9,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,-0.010000000000000009
2325,Jeff Janis,GB,WR,12,PIT,0.14,0.1,0.0,3.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.31
2104,Jeff Janis,GB,WR,13,DET,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
1797,Jeff Janis,GB,WR,13,HOU,0.72,0.5,0.0,8.4,0.0,0,8.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.9,1.04
2197,Jeff Janis,GB,WR,13,TB,0.28,0.2,0.0,4.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.42
1953,Jeff Janis,GB,WR,14,DAL,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7
1919,Jeff Janis,GB,WR,14,SEA,0.57,0.4,0.0,5.8,0.0,0,6.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.6,7.29
2203,Jeff Janis,GB,WR,14,CLE,0.43,0.3,0.0,4.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.41
1953,Jeff Janis,GB,WR,15,LV,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7
1904,Jeff Janis,GB,WR,15,CHI,0.57,0.4,0.0,5.5,0.0,0,6.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.6,-0.63
2275,Jeff Janis,GB,WR,15,CAR,0.28,0.2,0.0,3.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.34
1986,Jeff Janis,GB,WR,16,ARI,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6
1745,Jeff Janis,GB,WR,16,MIN,1.58,1.1,50.0,10.8,0.0,0,5.5,11.0,0.2,0.9,0.0,0.0,0.0,0.0,1.2,-0.3699999999999999
1745,Jeff Janis,GB,WR,16,MIN,1.58,1.1,50.0,10.8,0.0,0,5.5,11.0,0.2,0.9,0.0,0.0,0.0,0.0,1.2,-0.3699999999999999
2293,Jeff Janis,GB,WR,16,MIN,0.28,0.2,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8699999999999999
2293,Jeff Janis,GB,WR,16,MIN,0.28,0.2,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8699999999999999
1953,Jeff Janis,GB,WR,17,MIN,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7
1912,Jeff Janis,GB,WR,17,DET,0.57,0.4,0.0,6.1,0.0,0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,-0.62
1912,Jeff Janis,GB,WR,17,DET,0.57,0.4,0.0,6.1,0.0,0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,-0.62
1648,Jeff Janis,GB,WR,17,DET,1.58,1.1,50.0,14.5,0.1,0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,-2.06
1648,Jeff Janis,GB,WR,17,DET,1.58,1.1,50.0,14.5,0.1,0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,-2.06
1994,Jeff Maehl,PHI,WR,2,IND,2.0,1.0,50.0,4.0,0.0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
1971,Jeff Smith,NYJ,WR,1,CAR,1.2,1.0,100.0,11.6,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.76
2407,Jeff Smith,NYJ,WR,1,BAL,1.0,0.3,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
2500,Jeff Smith,NYJ,WR,2,CLE,0.7,0.3,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3199999999999998
2453,Jeff Smith,NYJ,WR,3,DEN,1.2,0.6,100.0,5.3,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.77
2425,Jeff Smith,NYJ,WR,3,CIN,0.8,0.3,0.0,4.8,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.48
2209,Jeff Smith,NYJ,WR,4,DEN,0.9,0.6,100.0,6.7,0.0,0,7.0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,7.42
1355,Jeff Smith,NYJ,WR,5,ARI,4.5,3.0,75.0,33.7,0.1,0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.6700000000000004
2449,Jeff Smith,NYJ,WR,5,MIA,0.7,0.2,0.0,4.3,0.0,0,4.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.4,0.6600000000000001
1432,Jeff Smith,NYJ,WR,6,MIA,3.6,2.4,50.0,28.4,0.1,0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,3.4,-2.6500000000000004
1282,Jeff Smith,NYJ,WR,7,BUF,5.1,3.4,60.0,37.3,0.1,0,7.4,12.3,0.0,0.1,0.0,0.0,0.0,0.0,4.3,-4.34
2321,Jeff Smith,NYJ,WR,7,DEN,1.1,0.5,0.0,6.3,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.63
1384,Jeff Smith,NYJ,WR,8,KC,4.35,2.9,75.0,32.1,0.1,0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-0.9100000000000001
2194,Jeff Smith,NYJ,WR,8,NE,1.4,0.7,100.0,8.6,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.44
1450,Jeff Smith,NYJ,WR,9,NE,3.3,2.2,66.7,27.1,0.1,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-3.31
2430,Jeff Smith,NYJ,WR,9,IND,1.2,0.4,0.0,5.3,0.0,0,5.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.6,3.44
2489,Jeff Smith,NYJ,WR,9,BUF,0.4,0.3,0.0,3.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.20999999999999996
2298,Jeff Smith,NYJ,WR,10,BUF,1.2,0.6,100.0,7.5,0.0,0,8.0,8.0,0.02,0.1,0.0,0.0,0.0,0.0,0.8,-0.76
2206,Jeff Smith,NYJ,WR,11,LAC,1.05,0.7,100.0,6.8,0.0,0,7.0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,-0.18999999999999995
2407,Jeff Smith,NYJ,WR,11,NE,0.6,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
2072,Jeff Smith,NYJ,WR,12,MIA,1.35,0.9,100.0,9.6,0.0,0,10.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,-0.27
1540,Jeff Smith,NYJ,WR,14,SEA,3.6,2.4,50.0,22.2,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.42
2233,Jeff Smith,NYJ,WR,15,LAR,0.75,0.5,0.0,6.2,0.0,0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,-0.63
2310,Jeff Smith,NYJ,WR,16,CLE,0.75,0.5,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.52
1873,Jeff Smith,NYJ,WR,17,TB,1.7,1.2,50.0,14.2,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.72
1666,Jeff Smith,NYJ,WR,18,BUF,2.6,1.7,66.7,20.1,0.1,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.4099999999999997
2309,Jehu Chesson,KC,WR,1,NE,0.48,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.32
1901,Jehu Chesson,KC,WR,6,PIT,0.97,0.6,100.0,6.8,0.1,0,7.0,7.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,-1.31
2097,Jehu Chesson,KC,WR,7,LV,0.97,0.6,100.0,5.2,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.52
2368,Jehu Chesson,KC,WR,8,DEN,0.32,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,-0.27
1659,Jehu Chesson,KC,WR,9,DAL,1.94,1.2,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0299999999999998
1821,Jehu Chesson,KC,WR,11,NYG,1.29,0.8,100.0,9.4,0.1,0,9.0,9.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,-1.56
2035,Jehu Chesson,KC,WR,12,BUF,0.81,0.5,0.0,6.2,0.0,0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,-0.64
2203,Jehu Chesson,KC,WR,13,NYJ,0.64,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,-0.41
2245,Jehu Chesson,KC,WR,14,LV,0.32,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,-0.37
2254,Jehu Chesson,KC,WR,15,LAC,0.32,0.2,0.0,3.4,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,-0.36
2122,Jehu Chesson,KC,WR,16,MIA,0.48,0.3,0.0,4.5,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,-0.48
1577,Jehu Chesson,KC,WR,17,DEN,2.1,1.3,50.0,16.1,0.1,0,8.0,16.0,0.0,0.3,0.0,0.0,0.0,0.0,2.2,-1.4400000000000002
2490,Jehu Chesson,WAS,WR,17,PHI,0.32,0.2,0.0,2.1,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.49
2258,Jeremy Butler,LAC,WR,9,TEN,0.43,0.3,0.0,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13
2104,Jeremy Butler,BAL,WR,10,JAX,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8
1986,Jeremy Butler,BAL,WR,11,LAR,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.9
1355,Jeremy Butler,BAL,WR,12,CLE,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.30000000000000027
2410,Jeremy Butler,LAC,WR,12,HOU,0.14,0.1,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38
