Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1585,Kevin Rader,TEN,TE,15,LAC,0.3,0.1,0.0,1.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.14
1015,Kevin Rader,PIT,TE,16,KC,0.6,0.6,100.0,6.1,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.21
1622,Kevin Rader,TEN,TE,16,HOU,0.3,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1551,Kevin Rader,PIT,TE,17,CLE,0.14,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.11
1551,Kevin Rader,PIT,TE,17,CLE,0.14,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.11
1375,Kevin Rader,PIT,TE,17,CLE,0.6,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1375,Kevin Rader,PIT,TE,17,CLE,0.6,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1685,Kevin Rader,TEN,TE,17,DAL,0.8,0.1,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6799999999999999
1315,Kevin Rader,PIT,TE,18,BAL,1.0,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
1663,Kevin Rader,TEN,TE,18,JAX,0.8,0.1,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1419,Kevin Rader,TEN,TE,3,LV,0.8,0.4,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1406,Kevin Rader,TEN,TE,4,IND,0.8,0.4,0.0,3.6,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.36
1312,Kevin Rader,TEN,TE,5,WAS,0.7,0.5,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.46
1503,Kevin Rader,TEN,TE,7,IND,0.6,0.3,0.0,2.7,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.27
1538,Kevin Rader,TEN,TE,8,HOU,0.4,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.22
1550,Kevin Rader,TEN,TE,9,KC,0.8,0.2,0.0,1.9,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.19
1293,Khari Lee,BUF,TE,11,LAC,0.45,0.3,0.0,2.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.26
1182,Khari Lee,CHI,TE,12,GB,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.3
1293,Khari Lee,BUF,TE,12,KC,0.45,0.3,0.0,2.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.26
1293,Khari Lee,BUF,TE,13,NE,0.45,0.3,0.0,2.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.24
1217,Khari Lee,CHI,TE,14,WAS,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.2
1283,Khari Lee,CHI,TE,15,MIN,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1283,Khari Lee,CHI,TE,16,TB,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1262,Khari Lee,BUF,TE,16,NE,0.3,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.28
1283,Khari Lee,CHI,TE,17,DET,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1279,Khari Lee,BUF,TE,17,MIA,0.3,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.27
1283,Khari Lee,CHI,TE,2,ARI,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1186,Khari Lee,DET,TE,3,GB,0.45,0.3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.3
1025,Khari Lee,BUF,TE,3,MIN,1.2,0.8,100.0,8.7,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.87
1003,Khari Lee,BUF,TE,4,GB,1.2,0.8,100.0,9.8,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.98
1054,Khari Lee,DET,TE,5,PHI,0.75,0.5,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.17999999999999994
1283,Khari Lee,CHI,TE,6,DET,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1161,Khari Lee,DET,TE,6,LAR,0.6,0.4,0.0,3.4,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.34
1232,Khari Lee,DET,TE,7,WAS,0.3,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.25
1354,Khari Lee,BUF,TE,7,TB,0.3,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.22
1283,Khari Lee,CHI,TE,8,MIN,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1404,Khari Lee,DET,TE,8,HOU,0.0,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1354,Khari Lee,BUF,TE,8,LV,0.3,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.22
1336,Khari Lee,BUF,TE,9,NYJ,0.3,0.2,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.23
1103,Ko Kieft,TB,TE,1,DAL,0.6,0.4,0.0,4.2,0.1,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.02
1286,Ko Kieft,TB,TE,10,SEA,0.9,0.4,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.49
1286,Ko Kieft,TB,TE,12,CLE,0.9,0.5,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.49
1264,Ko Kieft,TB,TE,13,NO,1.1,0.5,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,1.38
1264,Ko Kieft,TB,TE,14,SF,1.0,0.4,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.52
1218,Ko Kieft,TB,TE,15,CIN,1.0,0.5,0.0,5.8,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.58
1214,Ko Kieft,TB,TE,16,ARI,1.0,0.6,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.21
1046,Ko Kieft,TB,TE,17,CAR,1.1,0.5,0.0,5.8,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.2799999999999999
1145,Ko Kieft,TB,TE,18,ATL,1.2,0.7,100.0,7.7,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.17000000000000004
1121,Ko Kieft,TB,TE,2,NO,0.5,0.3,0.0,3.3,0.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.93
1540,Ko Kieft,TB,TE,3,GB,1.2,0.3,0.0,2.1,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,6.29
1070,Ko Kieft,TB,TE,4,KC,1.0,0.5,0.0,5.3,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,0.07000000000000006
879,Ko Kieft,TB,TE,5,ATL,1.5,0.9,50.0,9.1,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.4099999999999999
1095,Ko Kieft,TB,TE,6,PIT,1.0,0.4,0.0,4.6,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.06
1378,Ko Kieft,TB,TE,7,CAR,0.9,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.39
1256,Ko Kieft,TB,TE,8,BAL,1.0,0.6,100.0,5.3,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.53
1226,Ko Kieft,TB,TE,9,LAR,1.2,0.6,100.0,5.7,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.57
993,Konrad Reuland,BAL,TE,14,SEA,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
1043,Konrad Reuland,BAL,TE,15,KC,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.6
949,Konrad Reuland,BAL,TE,16,PIT,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.8
1043,Konrad Reuland,BAL,TE,17,CIN,2.0,1.0,50.0,6.0,0.0,0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.6
628,Konrad Reuland,NYJ,TE,6,PIT,4.0,4.0,100.0,21.0,0.0,9,5.2,5.2,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.1
628,Konrad Reuland,NYJ,TE,9,NO,4.0,4.0,100.0,21.0,0.0,9,5.2,5.2,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.1
716,Kory Sperry,ARI,TE,1,LAR,1.0,1.0,100.0,13.0,0.0,6,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.30000000000000004
537,Kory Sperry,ARI,TE,2,DET,1.0,1.0,100.0,26.0,0.0,11,26.0,26.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
1217,Kyle Miller,LAC,TE,1,DET,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.2
86,Kyle Pitts,ATL,TE,1,PHI,5.7,4.5,66.7,53.5,0.4,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,7.8,-4.65
40,Kyle Pitts,ATL,TE,1,NO,7.2,4.7,71.4,60.2,0.3,0,8.6,12.0,0.0,0.0,0,0.0,0.0,0.0,7.8,-5.92
51,Kyle Pitts,ATL,TE,10,DAL,6.8,5.0,71.4,65.7,0.4,0,9.4,13.2,0.0,0.0,0,0.0,0.0,0.0,9.0,-1.6700000000000008
105,Kyle Pitts,ATL,TE,10,CAR,5.2,3.9,80.0,46.6,0.3,0,9.4,11.8,0.02,0.1,0,0.0,0.0,0.0,6.5,-4.57
62,Kyle Pitts,ATL,TE,11,NE,6.8,4.8,71.4,61.6,0.4,0,8.9,12.4,0.0,0.0,0,0.0,0.0,0.0,8.6,-5.0600000000000005
119,Kyle Pitts,ATL,TE,11,CHI,4.8,3.7,80.0,45.1,0.3,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,6.3,2.3899999999999997
55,Kyle Pitts,ATL,TE,12,JAX,6.9,5.2,71.4,64.6,0.4,0,9.3,13.0,0.0,0.0,0,0.0,0.0,0.0,8.9,-3.8599999999999994
93,Kyle Pitts,ATL,TE,13,TB,6.6,4.7,71.4,57.2,0.3,0,8.1,11.4,0.0,0.0,0,0.0,0.0,0.0,7.5,-5.02
127,Kyle Pitts,ATL,TE,14,CAR,5.7,4.2,66.7,51.5,0.3,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,7.0,10.95
132,Kyle Pitts,ATL,TE,15,SF,6.0,4.1,66.7,51.1,0.3,0,8.5,12.8,0.0,0.0,0,0.0,0.0,0.0,6.9,0.9900000000000002
82,Kyle Pitts,ATL,TE,16,DET,6.4,4.7,83.3,60.5,0.3,0,10.0,12.0,0.0,0.0,0,0.0,0.0,0.0,7.8,8.450000000000001
76,Kyle Pitts,ATL,TE,17,BUF,6.6,4.7,71.4,61.4,0.3,0,8.7,12.2,0.0,0.0,0,0.0,0.0,0.0,7.9,-7.04
144,Kyle Pitts,ATL,TE,18,NO,5.4,4.2,80.0,54.9,0.2,0,11.0,13.8,0.0,0.0,0,0.0,0.0,0.0,6.7,-5.390000000000001
99,Kyle Pitts,ATL,TE,2,TB,6.0,4.5,66.7,50.0,0.4,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,7.4,-6.1000000000000005
49,Kyle Pitts,ATL,TE,2,LAR,6.3,4.6,83.3,57.7,0.3,0,9.7,11.6,0.0,0.0,0,0.0,0.0,0.0,7.6,6.43
84,Kyle Pitts,ATL,TE,3,NYG,6.8,4.7,71.4,53.8,0.4,0,7.7,10.8,0.0,0.0,0,0.0,0.0,0.0,7.8,6.22
59,Kyle Pitts,ATL,TE,3,SEA,5.7,4.3,66.7,55.4,0.3,0,9.2,13.8,0.0,0.0,0,0.0,0.0,0.0,7.3,-1.1399999999999997
152,Kyle Pitts,ATL,TE,4,WAS,5.8,4.2,66.7,48.3,0.3,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,6.6,-3.9299999999999997
51,Kyle Pitts,ATL,TE,4,CLE,6.2,4.3,66.7,56.4,0.3,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,7.4,-1.4400000000000004
71,Kyle Pitts,ATL,TE,5,NYJ,7.2,5.1,71.4,57.6,0.4,0,8.3,11.6,0.0,0.0,0,0.0,0.0,0.0,8.2,-5.36
195,Kyle Pitts,ATL,TE,6,SF,5.1,3.2,60.0,42.4,0.2,0,8.4,14.0,0.0,0.0,0,0.0,0.0,0.0,5.4,-2.5400000000000005
72,Kyle Pitts,ATL,TE,7,MIA,6.3,4.6,83.3,57.0,0.4,0,9.5,11.4,0.0,0.0,0,0.0,0.0,0.0,8.1,-3.8
98,Kyle Pitts,ATL,TE,7,CIN,5.6,3.6,66.7,47.5,0.3,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,6.6,-3.9499999999999997
33,Kyle Pitts,ATL,TE,8,CAR,7.2,5.6,85.7,68.0,0.5,0,9.7,11.3,0.0,0.0,0,0.0,0.0,0.0,9.8,-5.000000000000001
33,Kyle Pitts,ATL,TE,8,CAR,7.2,5.6,85.7,68.0,0.5,0,9.7,11.3,0.0,0.0,0,0.0,0.0,0.0,9.8,-3.700000000000001
208,Kyle Pitts,ATL,TE,8,CAR,4.7,3.4,60.0,40.7,0.2,0,8.2,13.7,0.0,0.0,0,0.0,0.0,0.0,5.3,2.4300000000000006
208,Kyle Pitts,ATL,TE,8,CAR,4.7,3.4,60.0,40.7,0.2,0,8.2,13.7,0.0,0.0,0,0.0,0.0,0.0,5.3,4.93
61,Kyle Pitts,ATL,TE,9,NO,7.0,4.9,71.4,62.2,0.4,0,8.9,12.4,0.0,0.0,0,0.0,0.0,0.0,8.6,-1.7199999999999989
104,Kyle Pitts,ATL,TE,9,LAC,5.2,3.9,80.0,46.7,0.3,0,9.4,11.8,0.02,0.1,0,0.0,0.0,0.0,6.5,-5.680000000000001
361,Kyle Rudolph,MIN,TE,1,DET,6.0,4.0,66.7,43.0,0.0,19,7.2,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-1.5999999999999996
288,Kyle Rudolph,MIN,TE,1,LAR,7.0,4.0,57.1,43.0,0.0,0,6.1,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,3.3
116,Kyle Rudolph,MIN,TE,1,SF,9.0,5.0,55.6,47.0,1.0,0,5.2,9.4,0.0,0.0,0,0.0,0.0,0.0,10.7,-5.3999999999999995
116,Kyle Rudolph,MIN,TE,1,SF,9.0,5.0,55.6,47.0,1.0,0,5.2,9.4,0.0,0.0,0,0.0,0.0,0.0,10.7,-5.3999999999999995
98,Kyle Rudolph,MIN,TE,1,SF,7.04,4.0,57.1,41.8,0.5,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,7.2,-0.08000000000000007
98,Kyle Rudolph,MIN,TE,1,SF,7.04,4.0,57.1,41.8,0.5,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,7.2,-0.08000000000000007
360,Kyle Rudolph,MIN,TE,1,TEN,5.63,3.2,50.0,32.9,0.2,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,4.5,2.01
54,Kyle Rudolph,MIN,TE,1,NO,8.09,4.6,62.5,50.1,0.5,0,6.2,10.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.5899999999999999
190,Kyle Rudolph,MIN,TE,1,ATL,5.8,3.3,50.0,36.2,0.3,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,5.4,-5.42
447,Kyle Rudolph,MIN,TE,1,GB,4.57,2.6,60.0,24.4,0.2,0,4.8,8.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-0.8400000000000003
451,Kyle Rudolph,NYG,TE,1,DEN,3.6,2.6,75.0,26.1,0.2,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.01
448,Kyle Rudolph,MIN,TE,10,LV,4.0,2.0,50.0,28.0,0.0,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,7.3999999999999995
222,Kyle Rudolph,MIN,TE,10,WAS,6.16,3.5,66.7,34.6,0.4,0,5.8,8.8,0.0,0.0,0,0.0,0.0,0.0,5.9,-0.5600000000000005
222,Kyle Rudolph,MIN,TE,10,WAS,6.16,3.5,66.7,34.6,0.4,0,5.8,8.8,0.0,0.0,0,0.0,0.0,0.0,5.9,3.1399999999999997
136,Kyle Rudolph,MIN,TE,10,WAS,7.56,4.3,50.0,40.5,0.4,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,2.6499999999999995
136,Kyle Rudolph,MIN,TE,10,WAS,7.56,4.3,50.0,40.5,0.4,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,2.6499999999999995
277,Kyle Rudolph,MIN,TE,10,DAL,4.92,2.8,60.0,28.8,0.3,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,4.7,4.42
333,Kyle Rudolph,MIN,TE,10,CHI,5.1,2.9,60.0,28.2,0.3,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,4.6,2.58
424,Kyle Rudolph,MIN,TE,11,CHI,5.0,3.0,60.0,30.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,4.2
424,Kyle Rudolph,MIN,TE,11,CHI,5.0,3.0,60.0,30.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,4.2
215,Kyle Rudolph,MIN,TE,11,CHI,6.33,3.6,66.7,36.9,0.3,0,6.2,9.2,0.0,0.0,0,0.0,0.0,0.0,5.5,-4.59
215,Kyle Rudolph,MIN,TE,11,CHI,6.33,3.6,66.7,36.9,0.3,0,6.2,9.2,0.0,0.0,0,0.0,0.0,0.0,5.5,-4.59
466,Kyle Rudolph,MIN,TE,11,GB,4.0,2.0,50.0,27.0,0.0,0,6.8,13.5,0.0,0.0,0,0.0,0.0,0.0,2.7,-1.8000000000000003
218,Kyle Rudolph,MIN,TE,11,ARI,7.04,4.0,57.1,41.2,0.3,0,5.9,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,-1.42
142,Kyle Rudolph,MIN,TE,11,LAR,7.39,4.2,57.1,39.6,0.4,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,-6.36
274,Kyle Rudolph,MIN,TE,11,DEN,5.28,3.0,60.0,29.0,0.3,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,4.7,-2.2
468,Kyle Rudolph,MIN,TE,11,DAL,3.87,2.2,50.0,23.1,0.2,0,5.8,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-0.71
697,Kyle Rudolph,NYG,TE,11,TB,3.0,1.8,66.7,17.1,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.3900000000000001
194,Kyle Rudolph,MIN,TE,12,GB,4.0,2.0,50.0,24.0,1.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,8.4,-7.0
194,Kyle Rudolph,MIN,TE,12,GB,4.0,2.0,50.0,24.0,1.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,8.4,4.6
247,Kyle Rudolph,MIN,TE,12,GB,5.8,3.3,50.0,33.7,0.3,0,5.7,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,-4.77
247,Kyle Rudolph,MIN,TE,12,GB,5.8,3.3,50.0,33.7,0.3,0,5.7,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,5.630000000000001
366,Kyle Rudolph,MIN,TE,12,ATL,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-2.3
106,Kyle Rudolph,MIN,TE,12,DET,8.09,4.6,62.5,48.8,0.4,0,6.1,9.8,0.0,0.0,0,0.0,0.0,0.0,7.3,-0.1800000000000006
106,Kyle Rudolph,MIN,TE,12,DET,8.09,4.6,62.5,48.8,0.4,0,6.1,9.8,0.0,0.0,0,0.0,0.0,0.0,7.3,-7.28
142,Kyle Rudolph,MIN,TE,12,DET,7.04,4.0,57.1,39.6,0.4,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,-5.16
142,Kyle Rudolph,MIN,TE,12,DET,7.04,4.0,57.1,39.6,0.4,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,-5.760000000000001
181,Kyle Rudolph,MIN,TE,12,CAR,6.33,3.6,66.7,37.4,0.4,0,6.2,9.2,0.0,0.0,0,0.0,0.0,0.0,6.1,-5.4399999999999995
187,Kyle Rudolph,MIN,TE,13,CAR,5.0,3.0,60.0,31.0,1.0,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,9.1,2.4000000000000004
353,Kyle Rudolph,MIN,TE,13,SEA,5.0,3.0,60.0,35.0,0.0,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,3.5,-0.10000000000000009
353,Kyle Rudolph,MIN,TE,13,SEA,5.0,3.0,60.0,35.0,0.0,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,3.5,2.2
268,Kyle Rudolph,MIN,TE,13,SEA,5.28,3.0,60.0,29.7,0.3,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-3.5699999999999994
268,Kyle Rudolph,MIN,TE,13,SEA,5.28,3.0,60.0,29.7,0.3,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-2.0699999999999994
163,Kyle Rudolph,MIN,TE,13,DAL,7.92,4.5,50.0,47.4,0.3,0,5.9,11.8,0.0,0.0,0,0.0,0.0,0.0,6.5,-4.140000000000001
131,Kyle Rudolph,MIN,TE,13,ATL,7.56,4.3,50.0,41.2,0.4,0,5.1,10.2,0.0,0.0,0,0.0,0.0,0.0,6.5,-5.02
203,Kyle Rudolph,MIN,TE,13,NE,6.86,3.9,57.1,38.1,0.3,0,5.4,9.5,0.0,0.0,0,0.0,0.0,0.0,5.6,4.89
218,Kyle Rudolph,MIN,TE,13,JAX,6.51,3.7,57.1,40.1,0.3,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,5.8,-1.71
680,Kyle Rudolph,NYG,TE,13,MIA,2.7,1.6,66.7,17.8,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.98
1516,Kyle Rudolph,TB,TE,13,NO,0.4,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.75
185,Kyle Rudolph,MIN,TE,14,NYJ,5.0,3.0,60.0,32.0,1.0,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,9.2,-7.799999999999999
271,Kyle Rudolph,MIN,TE,14,ARI,7.0,4.0,57.1,43.0,0.0,0,6.1,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-4.3
185,Kyle Rudolph,MIN,TE,14,JAX,7.56,4.3,50.0,44.2,0.3,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,6.2,9.48
137,Kyle Rudolph,MIN,TE,14,CAR,7.04,4.0,57.1,40.3,0.4,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,6.4,0.47000000000000064
225,Kyle Rudolph,MIN,TE,14,SEA,6.33,3.6,66.7,35.3,0.3,0,5.8,8.8,0.0,0.0,0,0.0,0.0,0.0,5.3,-0.6299999999999999
133,Kyle Rudolph,MIN,TE,14,DET,6.33,3.6,66.7,38.4,0.4,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,6.2,-2.54
697,Kyle Rudolph,NYG,TE,14,LAC,2.6,1.6,66.7,17.1,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,1.29
188,Kyle Rudolph,MIN,TE,15,DET,5.0,3.0,60.0,30.0,1.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-4.3
336,Kyle Rudolph,MIN,TE,15,CHI,5.0,3.0,60.0,36.0,0.0,0,7.2,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-0.8000000000000003
96,Kyle Rudolph,MIN,TE,15,IND,8.09,4.6,62.5,49.5,0.4,0,6.2,10.0,0.0,0.0,0,0.0,0.0,0.0,7.4,-4.6499999999999995
279,Kyle Rudolph,MIN,TE,15,CIN,5.63,3.2,50.0,33.1,0.3,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,5.1,1.8899999999999997
244,Kyle Rudolph,MIN,TE,15,MIA,6.16,3.5,66.7,33.9,0.3,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,5.2,1.8099999999999996
294,Kyle Rudolph,MIN,TE,15,LAC,4.75,2.7,60.0,26.7,0.3,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,4.5,7.330000000000001
612,Kyle Rudolph,NYG,TE,15,DAL,2.8,1.9,66.7,20.8,0.1,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.7,9.120000000000001
325,Kyle Rudolph,MIN,TE,16,NYG,5.0,3.0,60.0,38.0,0.0,0,7.6,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,1.7000000000000002
140,Kyle Rudolph,MIN,TE,16,GB,8.09,4.6,62.5,50.4,0.3,0,6.2,10.0,0.0,0.0,0,0.0,0.0,0.0,6.8,-2.54
140,Kyle Rudolph,MIN,TE,16,GB,8.09,4.6,62.5,50.4,0.3,0,6.2,10.0,0.0,0.0,0,0.0,0.0,0.0,6.8,-5.24
