Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
46,Greg Olsen,CAR,TE,10,TEN,9.0,5.0,55.6,59.0,1.0,0.0,6.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.9,-0.8999999999999986,2015
35,Greg Olsen,CAR,TE,11,WAS,9.0,5.0,55.6,62.0,1.0,0.0,6.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-2.799999999999999,2015
13,Greg Olsen,CAR,TE,12,DAL,9.0,5.0,55.6,67.0,1.0,0.0,7.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-5.699999999999999,2015
18,Greg Olsen,CAR,TE,13,NO,9.0,5.0,55.6,66.0,1.0,0.0,7.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,12.6,4.299999999999997,2015
8,Greg Olsen,CAR,TE,14,ATL,10.0,6.0,60.0,68.0,1.0,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-10.600000000000001,2015
13,Greg Olsen,CAR,TE,15,NYG,9.0,5.0,55.6,67.0,1.0,0.0,7.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,12.7,2.1999999999999993,2015
6,Greg Olsen,CAR,TE,16,ATL,10.0,6.0,60.0,69.0,1.0,0.0,6.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-10.899999999999999,2015
26,Greg Olsen,CAR,TE,17,TB,9.0,5.0,55.6,64.0,1.0,0.0,7.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-13.799999999999999,2015
48,Greg Olsen,CAR,TE,1,DEN,7.7,4.4,50.0,61.0,0.4,0.0,7.6,15.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.4000000000000004,2016
64,Greg Olsen,CAR,TE,2,SF,8.4,4.8,62.5,63.1,0.3,0.0,7.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.29,2016
67,Greg Olsen,CAR,TE,3,MIN,8.05,4.6,62.5,62.9,0.3,0.0,7.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-0.28999999999999915,2016
19,Greg Olsen,CAR,TE,4,ATL,10.15,5.8,60.0,79.4,0.3,0.0,7.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4.060000000000002,2016
51,Greg Olsen,CAR,TE,5,TB,8.57,4.9,55.6,66.5,0.3,0.0,7.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,8.4,13.75,2016
10,Greg Olsen,CAR,TE,6,NO,9.8,5.6,60.0,77.8,0.4,0.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,-0.379999999999999,2016
43,Greg Olsen,CAR,TE,8,ARI,8.4,4.8,62.5,68.8,0.3,0.0,8.6,13.8,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-11.38,2016
45,Greg Olsen,CAR,TE,9,LAR,8.57,4.9,55.6,70.3,0.3,0.0,7.8,14.0,0.0,0.0,0.0,0.0,0.1,0.1,8.6,2.469999999999999,2016
36,Greg Olsen,CAR,TE,10,KC,8.57,4.9,55.6,70.3,0.3,0.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-4.83,2016
7,Greg Olsen,CAR,TE,11,NO,9.8,5.6,60.0,76.6,0.5,0.0,7.7,12.8,0.0,0.0,0.0,0.0,0.1,0.1,10.5,-8.959999999999997,2016
16,Greg Olsen,CAR,TE,12,LV,9.97,5.7,60.0,74.2,0.4,0.0,7.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-7.020000000000001,2016
41,Greg Olsen,CAR,TE,13,SEA,9.1,5.2,55.6,63.5,0.4,0.0,7.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-7.949999999999999,2016
50,Greg Olsen,CAR,TE,14,LAC,8.57,4.9,55.6,60.7,0.4,0.0,6.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-0.6700000000000017,2016
26,Greg Olsen,CAR,TE,15,WAS,9.1,5.2,55.6,67.9,0.4,0.0,7.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.10999999999999943,2016
13,Greg Olsen,CAR,TE,16,ATL,9.97,5.7,60.0,70.9,0.5,0.0,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-3.889999999999999,2016
96,Greg Olsen,CAR,TE,17,TB,7.87,4.5,50.0,55.5,0.3,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-6.6499999999999995,2016
35,Greg Olsen,CAR,TE,1,SF,8.75,5.0,55.6,65.1,0.4,0.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-10.11,2017
30,Greg Olsen,CAR,TE,2,BUF,8.92,5.1,55.6,66.6,0.4,0.0,7.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-12.16,2017
81,Greg Olsen,CAR,TE,12,NYJ,8.22,4.7,62.5,55.4,0.3,0.0,6.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-10.04,2017
226,Greg Olsen,CAR,TE,14,MIN,6.12,3.5,66.7,43.3,0.2,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-9.030000000000001,2017
274,Greg Olsen,CAR,TE,15,GB,5.07,2.9,60.0,39.3,0.2,0.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,18.57,2017
52,Greg Olsen,CAR,TE,16,TB,7.7,4.4,50.0,56.6,0.4,0.0,7.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-6.760000000000001,2017
91,Greg Olsen,CAR,TE,17,ATL,7.52,4.3,50.0,53.2,0.3,0.0,6.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-9.42,2017
77,Greg Olsen,CAR,TE,1,DAL,7.87,4.5,50.0,52.1,0.4,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-6.81,2018
248,Greg Olsen,CAR,TE,6,WAS,5.6,3.2,50.0,39.1,0.2,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4900000000000002,2018
147,Greg Olsen,CAR,TE,7,PHI,6.65,3.8,57.1,45.4,0.3,0.0,6.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-1.6400000000000006,2018
175,Greg Olsen,CAR,TE,8,BAL,6.47,3.7,66.7,42.2,0.3,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.879999999999999,2018
99,Greg Olsen,CAR,TE,9,TB,6.82,3.9,57.1,47.5,0.4,0.0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,8.55,2018
79,Greg Olsen,CAR,TE,10,PIT,7.52,4.3,50.0,51.8,0.4,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-3.879999999999999,2018
94,Greg Olsen,CAR,TE,11,DET,7.0,4.0,57.1,48.0,0.4,0.0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-2.299999999999999,2018
112,Greg Olsen,CAR,TE,12,SEA,6.65,3.8,57.1,45.1,0.4,0.0,6.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-7.610000000000001,2018
123,Greg Olsen,CAR,TE,13,TB,6.47,3.7,66.7,43.1,0.4,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-8.11,2018
207,Greg Olsen,CAR,TE,1,LAR,5.42,3.1,60.0,34.5,0.3,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-0.7500000000000018,2019
184,Greg Olsen,CAR,TE,2,TB,6.12,3.5,66.7,37.5,0.3,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.949999999999999,2019
127,Greg Olsen,CAR,TE,3,ARI,7.0,4.0,57.1,46.7,0.3,0.0,6.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,15.030000000000001,2019
112,Greg Olsen,CAR,TE,4,HOU,8.05,4.6,62.5,54.3,0.3,0.0,6.8,10.8,0.0,0.0,0.0,0.0,0.1,0.1,7.0,-9.329999999999998,2019
130,Greg Olsen,CAR,TE,5,JAX,6.82,3.9,57.1,46.4,0.3,0.0,6.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-10.34,2019
105,Greg Olsen,CAR,TE,6,TB,7.0,4.0,57.1,48.0,0.4,0.0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-2.0,2019
176,Greg Olsen,CAR,TE,8,SF,6.12,3.5,66.7,38.9,0.3,0.0,6.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-5.89,2019
188,Greg Olsen,CAR,TE,9,TEN,5.6,3.2,50.0,36.8,0.3,0.0,6.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-1.6799999999999997,2019
221,Greg Olsen,CAR,TE,10,GB,5.6,3.2,50.0,39.2,0.2,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,9.48,2019
135,Greg Olsen,CAR,TE,11,ATL,6.65,3.8,57.1,44.3,0.3,0.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.6699999999999999,2019
199,Greg Olsen,CAR,TE,12,NO,6.3,3.6,66.7,41.5,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.4499999999999993,2019
138,Greg Olsen,CAR,TE,13,WAS,6.47,3.7,66.7,43.6,0.3,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-4.659999999999999,2019
259,Greg Olsen,CAR,TE,16,IND,5.95,3.4,50.0,36.3,0.2,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-2.9300000000000006,2019
280,Greg Olsen,CAR,TE,17,NO,5.25,3.0,60.0,34.5,0.2,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-4.45,2019
336,Greg Olsen,SEA,TE,1,ATL,5.25,3.0,60.0,34.1,0.2,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.79,2020
359,Greg Olsen,SEA,TE,2,NE,5.25,3.0,60.0,31.7,0.2,0.0,6.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-7.37,2020
395,Greg Olsen,SEA,TE,3,DAL,4.37,2.5,50.0,28.2,0.2,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.58,2020
371,Greg Olsen,SEA,TE,4,MIA,4.72,2.7,60.0,30.8,0.2,0.0,6.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.5199999999999996,2020
255,Greg Olsen,SEA,TE,5,MIN,6.12,3.5,66.7,36.8,0.3,0.0,6.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-5.98,2020
371,Greg Olsen,SEA,TE,7,ARI,5.07,2.9,60.0,30.8,0.2,0.0,6.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-3.38,2020
415,Greg Olsen,SEA,TE,8,SF,4.55,2.6,60.0,26.7,0.2,0.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-6.470000000000001,2020
435,Greg Olsen,SEA,TE,9,BUF,4.37,2.5,50.0,25.6,0.2,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-2.96,2020
513,Greg Olsen,SEA,TE,10,LAR,3.5,2.0,50.0,20.8,0.2,0.0,5.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.019999999999999574,2020
567,Greg Olsen,SEA,TE,11,ARI,3.32,1.9,66.7,21.3,0.1,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-0.6299999999999999,2020
560,Greg Olsen,SEA,TE,16,LAR,3.5,2.0,50.0,22.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.3100000000000005,2020
1295,Hakeem Valles,ARI,TE,7,SEA,0.17,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.30000000000000004,2016
1338,Hakeem Valles,ARI,TE,8,CAR,0.17,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,2016
1404,Hakeem Valles,ARI,TE,10,SF,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2016
1391,Hakeem Valles,ARI,TE,11,MIN,0.17,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.16999999999999998,2016
1386,Hakeem Valles,ARI,TE,12,ATL,0.17,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,2016
1410,Hakeem Valles,ARI,TE,15,NO,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2016
1410,Hakeem Valles,ARI,TE,16,SEA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2016
1410,Hakeem Valles,ARI,TE,17,LAR,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2016
1395,Hakeem Valles,DET,TE,1,NYJ,0.34,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,2018
1061,Hakeem Valles,DET,TE,3,NE,1.02,0.6,100.0,7.3,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.33,2018
1297,Hakeem Valles,DET,TE,4,DAL,0.51,0.3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,2018
923,Hale Hentges,WAS,TE,7,SF,0.88,0.6,100.0,5.6,0.1,0.0,6.0,6.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,-1.77,2019
961,Hale Hentges,WAS,TE,9,BUF,1.48,1.0,100.0,9.7,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.97,2019
1041,Hale Hentges,WAS,TE,11,NYJ,1.03,0.7,100.0,6.4,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.33999999999999986,2019
902,Hale Hentges,WAS,TE,12,DET,1.03,0.7,100.0,6.4,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.94,2019
1162,Hale Hentges,WAS,TE,13,CAR,0.44,0.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.71,2019
1208,Hale Hentges,WAS,TE,14,GB,0.44,0.3,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.62,2019
1233,Hale Hentges,WAS,TE,15,PHI,0.44,0.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.58,2019
1312,Hale Hentges,WAS,TE,16,NYG,0.29,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.450000000000001,2019
958,Hale Hentges,WAS,TE,17,DAL,1.03,0.7,100.0,9.9,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.51,2019
1393,Hale Hentges,MIN,TE,17,DET,0.29,0.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.48,2020
1141,Harrison Bryant,CLE,TE,1,BAL,0.82,0.5,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3999999999999999,2020
743,Harrison Bryant,CLE,TE,2,CIN,2.14,1.3,50.0,12.3,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.73,2020
590,Harrison Bryant,CLE,TE,3,WAS,2.97,1.8,66.7,18.7,0.1,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0299999999999994,2020
633,Harrison Bryant,CLE,TE,4,DAL,2.64,1.6,66.7,16.4,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8600000000000003,2020
738,Harrison Bryant,CLE,TE,5,IND,1.98,1.2,50.0,12.4,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.04,2020
714,Harrison Bryant,CLE,TE,6,PIT,1.98,1.2,50.0,13.0,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.0,2020
516,Harrison Bryant,CLE,TE,7,CIN,3.3,2.0,66.7,20.5,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.35,2020
239,Harrison Bryant,CLE,TE,8,LV,5.61,3.4,50.0,37.8,0.3,0.0,6.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-3.4799999999999986,2020
616,Harrison Bryant,CLE,TE,10,HOU,2.47,1.5,100.0,17.1,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.8100000000000005,2020
648,Harrison Bryant,CLE,TE,11,PHI,2.31,1.4,50.0,15.7,0.1,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.57,2020
640,Harrison Bryant,CLE,TE,12,JAX,2.31,1.4,50.0,16.0,0.1,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.3000000000000003,2020
558,Harrison Bryant,CLE,TE,13,TEN,2.64,1.6,66.7,18.2,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8,-4.62,2020
675,Harrison Bryant,CLE,TE,14,BAL,2.47,1.5,100.0,16.6,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.1,0.1,2.1,1.0399999999999996,2020
621,Harrison Bryant,CLE,TE,15,NYG,2.97,1.8,66.7,19.0,0.1,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.1,0.1,2.3,-0.4000000000000008,2020
502,Harrison Bryant,CLE,TE,16,NYJ,3.63,2.2,50.0,23.4,0.2,0.0,5.8,11.5,0.0,0.0,0.0,0.0,0.1,0.1,3.3,0.96,2020
672,Harrison Bryant,CLE,TE,1,KC,2.6,1.4,33.3,14.0,0.2,0.0,4.7,14.0,0.0,0.0,0.0,0.0,0.1,0.1,2.4,-1.2999999999999998,2021
580,Harrison Bryant,CLE,TE,2,HOU,2.7,1.7,66.7,17.5,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.25,2021
641,Harrison Bryant,CLE,TE,3,CHI,2.9,1.7,66.7,19.1,0.1,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.21,2021
672,Harrison Bryant,CLE,TE,4,MIN,2.7,1.6,66.7,18.0,0.1,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.7,2021
741,Harrison Bryant,CLE,TE,5,LAC,2.5,1.5,100.0,16.0,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.7,2021
764,Harrison Bryant,CLE,TE,6,ARI,2.4,1.4,50.0,15.2,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-3.52,2021
819,Harrison Bryant,CLE,TE,7,DEN,2.3,1.2,50.0,13.0,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.6000000000000001,2021
829,Harrison Bryant,CLE,TE,8,PIT,2.1,1.2,50.0,12.7,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.2299999999999995,2021
802,Harrison Bryant,CLE,TE,9,CIN,2.2,1.3,50.0,13.6,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3399999999999999,2021
782,Harrison Bryant,CLE,TE,10,NE,2.2,1.3,50.0,14.7,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4299999999999997,2021
690,Harrison Bryant,CLE,TE,11,DET,2.2,1.5,100.0,17.4,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.84,2021
797,Harrison Bryant,CLE,TE,12,BAL,2.1,1.2,50.0,13.9,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.81,2021
559,Harrison Bryant,CLE,TE,15,LV,2.7,1.8,66.7,19.4,0.2,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.16,2021
789,Harrison Bryant,CLE,TE,16,GB,2.2,1.2,50.0,14.2,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.88,2021
841,Harrison Bryant,CLE,TE,17,PIT,2.1,1.1,50.0,12.1,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.1899999999999995,2021
811,Harrison Bryant,CLE,TE,18,CIN,2.1,1.2,50.0,13.3,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.23,2021
497,Harrison Bryant,CLE,TE,1,CAR,2.7,1.6,66.7,16.9,0.2,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-0.6900000000000004,2022
488,Harrison Bryant,CLE,TE,2,NYJ,2.6,1.7,66.7,18.1,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.789999999999999,2022
459,Harrison Bryant,CLE,TE,3,PIT,2.8,1.8,66.7,20.7,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-5.07,2022
479,Harrison Bryant,CLE,TE,4,ATL,2.8,1.7,66.7,19.0,0.2,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9999999999999991,2022
524,Harrison Bryant,CLE,TE,5,LAC,3.2,1.9,66.7,20.2,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.52,2022
568,Harrison Bryant,CLE,TE,6,NE,2.8,1.7,66.7,17.8,0.1,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7199999999999998,2022
573,Harrison Bryant,CLE,TE,7,BAL,2.9,1.8,66.7,17.4,0.1,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.6400000000000006,2022
304,Harrison Bryant,CLE,TE,8,CIN,4.3,3.1,75.0,32.2,0.2,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-7.520000000000001,2022
495,Harrison Bryant,CLE,TE,10,MIA,3.7,2.3,50.0,23.3,0.1,0.0,5.8,11.5,0.02,0.1,0.0,0.0,0.0,0.0,2.9,5.26,2022
623,Harrison Bryant,CLE,TE,11,BUF,2.6,1.6,66.7,15.7,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.33,2022
534,Harrison Bryant,CLE,TE,12,TB,2.8,2.0,66.7,19.6,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.6600000000000006,2022
291,Harrison Bryant,CLE,TE,13,HOU,4.2,2.8,75.0,28.0,0.3,0.0,7.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-5.0,2022
575,Harrison Bryant,CLE,TE,14,CIN,2.8,1.7,66.7,17.2,0.1,0.0,5.7,8.5,0.02,0.1,0.0,0.0,0.0,0.0,2.3,-2.2300000000000004,2022
691,Harrison Bryant,CLE,TE,15,BAL,2.3,1.4,50.0,13.1,0.1,0.0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,1.9,-0.6199999999999997,2022
800,Harrison Bryant,CLE,TE,16,NO,2.1,1.2,50.0,10.6,0.1,0.0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.7,-2.87,2022
754,Harrison Bryant,CLE,TE,17,WAS,2.2,1.3,50.0,11.5,0.1,0.0,6.0,12.0,0.05,0.2,0.0,0.0,0.0,0.0,1.8,0.8299999999999996,2022
691,Harrison Bryant,CLE,TE,18,PIT,2.3,1.4,50.0,13.1,0.1,0.0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,1.9,0.6800000000000002,2022
378,Hayden Hurst,BAL,TE,5,CLE,3.22,2.3,66.7,25.7,0.2,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-4.37,2018
402,Hayden Hurst,BAL,TE,6,TEN,3.22,2.3,66.7,23.6,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-5.86,2018
626,Hayden Hurst,BAL,TE,7,NO,2.1,1.5,100.0,15.6,0.1,0.0,8.0,8.0,0.0,0.3,0.0,0.0,0.0,0.0,2.2,-3.69,2018
609,Hayden Hurst,BAL,TE,8,CAR,2.1,1.5,100.0,16.3,0.1,0.0,8.0,8.0,0.1,0.3,0.0,0.0,0.0,0.0,2.3,7.140000000000001,2018
533,Hayden Hurst,BAL,TE,9,PIT,2.66,1.9,66.7,20.0,0.1,0.0,6.7,10.0,0.1,0.3,0.0,0.0,0.0,0.0,2.6,-1.4300000000000002,2018
556,Hayden Hurst,BAL,TE,11,CIN,2.24,1.6,100.0,18.8,0.1,0.0,9.5,9.5,0.1,0.4,0.0,0.0,0.0,0.0,2.5,-4.12,2018
682,Hayden Hurst,BAL,TE,12,LV,1.68,1.2,50.0,13.3,0.1,0.0,6.5,13.0,0.1,0.3,0.0,0.0,0.0,0.0,2.0,2.34,2018
656,Hayden Hurst,BAL,TE,13,ATL,1.82,1.3,50.0,14.0,0.1,0.0,7.0,14.0,0.1,0.5,0.0,0.0,0.0,0.0,2.0,-3.35,2018
738,Hayden Hurst,BAL,TE,14,KC,1.54,1.1,50.0,11.9,0.1,0.0,6.0,12.0,0.1,0.5,0.0,0.0,0.0,0.0,1.8,-2.9400000000000004,2018
884,Hayden Hurst,BAL,TE,15,TB,0.98,0.7,100.0,8.2,0.1,0.0,8.0,8.0,0.1,0.5,0.0,0.0,0.0,0.0,1.5,2.83,2018
825,Hayden Hurst,BAL,TE,16,LAC,1.4,1.0,100.0,9.9,0.1,0.0,10.0,10.0,0.1,0.4,0.0,0.0,0.0,0.0,1.6,0.16999999999999993,2018
742,Hayden Hurst,BAL,TE,17,CLE,1.68,1.2,50.0,12.3,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.2699999999999996,2018
648,Hayden Hurst,BAL,TE,1,MIA,1.68,1.2,50.0,14.9,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.8099999999999996,2019
511,Hayden Hurst,BAL,TE,2,ARI,2.66,1.9,66.7,21.5,0.1,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.4499999999999993,2019
