Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
101,Jason Witten,DAL,TE,17,WAS,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-2.1999999999999993
241,Jason Witten,DAL,TE,17,WAS,7.0,4.0,57.1,48.0,0.0,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,0.3999999999999986
241,Jason Witten,DAL,TE,17,WAS,7.0,4.0,57.1,48.0,0.0,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,3.0999999999999996
241,Jason Witten,DAL,TE,17,WAS,7.0,4.0,57.1,48.0,0.0,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,4.1
231,Jason Witten,DAL,TE,17,WAS,6.3,3.6,66.7,31.9,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,-4.89
231,Jason Witten,DAL,TE,17,WAS,6.3,3.6,66.7,31.9,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,-8.59
231,Jason Witten,DAL,TE,17,WAS,6.3,3.6,66.7,31.9,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,-3.8899999999999997
785,Jason Witten,LV,TE,17,DEN,2.1,1.2,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,5.819999999999999
212,Jason Witten,DAL,TE,2,KC,7.0,6.0,85.7,58.0,0.0,26,8.3,9.7,0.0,0.0,0,0.0,0.0,0.0,5.8,-10.100000000000001
245,Jason Witten,DAL,TE,2,TEN,7.0,4.0,57.1,50.0,0.0,0,7.1,12.5,0.0,0.0,0,0.0,0.0,0.0,5.0,-0.6999999999999993
37,Jason Witten,DAL,TE,2,PHI,9.0,5.0,55.6,61.0,1.0,0,6.8,12.2,0.0,0.0,0,0.0,0.0,0.0,12.1,-10.000000000000002
273,Jason Witten,DAL,TE,2,WAS,9.45,5.4,55.6,49.0,0.1,0,5.4,9.8,0.0,0.0,0,0.0,0.1,0.1,5.3,8.799999999999999
273,Jason Witten,DAL,TE,2,WAS,9.45,5.4,55.6,49.0,0.1,0,5.4,9.8,0.0,0.0,0,0.0,0.1,0.1,5.3,8.799999999999999
367,Jason Witten,DAL,TE,2,WAS,5.07,2.9,60.0,26.6,0.2,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,6.24
367,Jason Witten,DAL,TE,2,WAS,5.07,2.9,60.0,26.6,0.2,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,6.24
309,Jason Witten,DAL,TE,2,DEN,7.7,4.4,50.0,39.6,0.2,0,5.0,10.0,0.0,0.0,0,0.0,0.1,0.1,5.0,-1.9600000000000009
747,Jason Witten,LV,TE,2,NO,2.45,1.4,50.0,12.1,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.09
212,Jason Witten,DAL,TE,3,LAR,9.0,7.0,77.8,58.0,0.0,26,6.4,8.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-1.4000000000000004
212,Jason Witten,DAL,TE,3,LAR,9.0,7.0,77.8,58.0,0.0,26,6.4,8.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-11.3
236,Jason Witten,DAL,TE,3,LAR,9.0,5.0,55.6,52.0,0.0,0,5.8,10.4,0.0,0.0,0,0.0,0.0,0.0,5.2,-10.2
236,Jason Witten,DAL,TE,3,LAR,9.0,5.0,55.6,52.0,0.0,0,5.8,10.4,0.0,0.0,0,0.0,0.0,0.0,5.2,-1.8999999999999986
116,Jason Witten,DAL,TE,3,ATL,7.0,4.0,57.1,47.0,1.0,0,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,10.7,-12.899999999999999
246,Jason Witten,DAL,TE,3,CHI,9.1,5.2,55.6,49.9,0.1,0,5.6,10.0,0.0,0.0,0,0.0,0.0,0.0,5.6,-1.1900000000000013
154,Jason Witten,DAL,TE,3,ARI,8.57,4.9,55.6,46.2,0.3,0,5.1,9.2,0.0,0.0,0,0.0,0.1,0.1,6.2,-1.7200000000000006
267,Jason Witten,DAL,TE,3,MIA,5.6,3.2,50.0,29.8,0.3,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-0.1800000000000006
733,Jason Witten,LV,TE,3,NE,2.45,1.4,50.0,12.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,4.55
100,Jason Witten,DAL,TE,4,LAC,10.0,8.0,80.0,76.0,0.0,34,7.6,9.5,0.0,0.0,0,0.0,0.0,0.0,7.6,-15.6
232,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,54.0,0.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,5.4,5.799999999999999
232,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,54.0,0.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,5.4,-10.4
232,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,54.0,0.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,5.4,-2.4000000000000004
218,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,53.0,0.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,5.3,-2.3000000000000007
218,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,53.0,0.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,5.3,-2.3000000000000007
218,Jason Witten,DAL,TE,4,NO,9.0,5.0,55.6,53.0,0.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,5.3,-5.700000000000001
251,Jason Witten,DAL,TE,4,NO,5.77,3.3,50.0,30.8,0.3,0,5.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.58
251,Jason Witten,DAL,TE,4,NO,5.77,3.3,50.0,30.8,0.3,0,5.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.58
251,Jason Witten,DAL,TE,4,NO,5.77,3.3,50.0,30.8,0.3,0,5.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,0.5199999999999996
279,Jason Witten,DAL,TE,4,SF,8.4,4.8,62.5,46.0,0.1,0,5.8,9.2,0.0,0.0,0,0.0,0.0,0.0,5.2,-1.3000000000000007
194,Jason Witten,DAL,TE,4,LAR,7.7,4.4,50.0,41.9,0.3,0,5.2,10.5,0.0,0.0,0,0.0,0.1,0.1,5.8,-1.6900000000000013
869,Jason Witten,LV,TE,4,BUF,1.92,1.1,50.0,9.1,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,6.39
97,Jason Witten,DAL,TE,5,DEN,11.0,9.0,81.8,77.0,0.0,34,7.0,8.6,0.0,0.0,0,0.0,0.0,0.0,7.7,-10.1
250,Jason Witten,DAL,TE,5,HOU,7.0,4.0,57.1,49.0,0.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,4.9,-2.3000000000000007
48,Jason Witten,DAL,TE,5,NE,9.0,5.0,55.6,58.0,1.0,0,6.4,11.6,0.0,0.0,0,0.0,0.0,0.0,11.8,-7.800000000000001
151,Jason Witten,DAL,TE,5,CIN,8.57,4.9,55.6,54.6,0.2,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,6.7,-2.5600000000000005
195,Jason Witten,DAL,TE,5,GB,7.0,4.0,57.1,41.7,0.3,0,6.0,10.5,0.0,0.0,0,0.0,0.1,0.1,5.8,-9.969999999999999
195,Jason Witten,DAL,TE,5,GB,7.0,4.0,57.1,41.7,0.3,0,6.0,10.5,0.0,0.0,0,0.0,0.1,0.1,5.8,7.130000000000003
240,Jason Witten,DAL,TE,5,GB,5.6,3.2,50.0,31.4,0.3,0,5.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,5.76
240,Jason Witten,DAL,TE,5,GB,5.6,3.2,50.0,31.4,0.3,0,5.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,1.7599999999999998
903,Jason Witten,LV,TE,5,KC,1.57,0.9,50.0,8.5,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,12.75
72,Jason Witten,DAL,TE,6,WAS,10.0,7.0,70.0,81.0,0.0,36,8.1,11.6,0.0,0.0,0,0.0,0.0,0.0,8.1,-6.4
101,Jason Witten,DAL,TE,6,SEA,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-2.9000000000000004
457,Jason Witten,DAL,TE,6,GB,6.82,3.9,57.1,37.4,0.0,0,5.3,9.2,0.0,0.0,0,0.0,0.0,0.0,3.7,-7.64
264,Jason Witten,DAL,TE,6,NYJ,5.25,3.0,60.0,30.0,0.3,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-4.5
28,Jason Witten,DAL,TE,7,PHI,12.0,9.0,75.0,110.0,0.0,49,9.2,12.2,0.0,0.0,0,0.0,0.0,0.0,11.0,2.0
28,Jason Witten,DAL,TE,7,PHI,12.0,9.0,75.0,110.0,0.0,49,9.2,12.2,0.0,0.0,0,0.0,0.0,0.0,11.0,-17.8
305,Jason Witten,DAL,TE,7,PHI,5.6,3.2,50.0,31.7,0.2,0,5.3,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,3.7300000000000004
305,Jason Witten,DAL,TE,7,PHI,5.6,3.2,50.0,31.7,0.2,0,5.3,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,1.33
115,Jason Witten,DAL,TE,7,NYG,9.0,5.0,55.6,52.0,1.0,0,5.8,10.4,0.0,0.0,0,0.0,0.0,0.0,11.2,-12.799999999999999
115,Jason Witten,DAL,TE,7,NYG,9.0,5.0,55.6,52.0,1.0,0,5.8,10.4,0.0,0.0,0,0.0,0.0,0.0,11.2,-13.0
224,Jason Witten,DAL,TE,7,NYG,7.0,4.0,57.1,52.0,0.0,0,7.4,13.0,0.0,0.0,0,0.0,0.0,0.0,5.2,16.3
224,Jason Witten,DAL,TE,7,NYG,7.0,4.0,57.1,52.0,0.0,0,7.4,13.0,0.0,0.0,0,0.0,0.0,0.0,5.2,16.3
217,Jason Witten,DAL,TE,7,SF,6.82,3.9,57.1,39.6,0.3,0,5.7,10.0,0.0,0.0,0,0.0,0.1,0.1,5.6,15.84
825,Jason Witten,LV,TE,7,TB,2.1,1.2,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.8200000000000003
37,Jason Witten,DAL,TE,8,DET,10.0,8.0,80.0,101.0,0.0,45,10.1,12.6,0.0,0.0,0,0.0,0.0,0.0,10.1,-16.1
112,Jason Witten,DAL,TE,8,WAS,9.0,5.0,55.6,53.0,1.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,11.3,-14.3
112,Jason Witten,DAL,TE,8,WAS,9.0,5.0,55.6,53.0,1.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,11.3,-12.600000000000001
161,Jason Witten,DAL,TE,8,WAS,7.87,4.5,50.0,44.8,0.3,0,5.6,11.2,0.0,0.0,0,0.0,0.1,0.1,6.1,-7.079999999999999
161,Jason Witten,DAL,TE,8,WAS,7.87,4.5,50.0,44.8,0.3,0,5.6,11.2,0.0,0.0,0,0.0,0.1,0.1,6.1,-7.079999999999999
230,Jason Witten,DAL,TE,8,SEA,7.0,4.0,57.1,50.0,0.0,0,7.1,12.5,0.0,0.0,0,0.0,0.0,0.0,5.0,-0.09999999999999964
527,Jason Witten,DAL,TE,8,PHI,5.77,3.3,50.0,31.6,0.0,0,5.3,10.7,0.0,0.0,0,0.0,0.0,0.0,3.2,2.4400000000000004
838,Jason Witten,LV,TE,8,CLE,2.1,1.2,50.0,9.8,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,6.12
53,Jason Witten,DAL,TE,9,MIN,9.0,7.0,77.8,89.0,0.0,40,9.9,12.7,0.0,0.0,0,0.0,0.0,0.0,8.9,1.9000000000000004
82,Jason Witten,DAL,TE,9,ARI,9.0,5.0,55.6,59.0,1.0,0,6.6,11.8,0.0,0.0,0,0.0,0.0,0.0,11.9,0.9000000000000021
249,Jason Witten,DAL,TE,9,PHI,7.0,4.0,57.1,47.0,0.0,0,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,4.7,9.100000000000001
286,Jason Witten,DAL,TE,9,CLE,8.05,4.6,62.5,45.0,0.1,0,5.6,9.0,0.0,0.0,0,0.0,0.0,0.0,5.1,-3.299999999999999
178,Jason Witten,DAL,TE,9,KC,7.35,4.2,57.1,43.1,0.3,0,6.1,10.8,0.0,0.0,0,0.0,0.1,0.1,5.9,-3.91
264,Jason Witten,DAL,TE,9,NYG,5.6,3.2,50.0,30.0,0.3,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-1.5999999999999996
825,Jason Witten,LV,TE,9,LAC,2.1,1.2,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.8200000000000003
628,Jeff Cumberland,NYJ,TE,1,TB,3.0,1.0,33.3,21.0,0.0,9,7.0,21.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-3.1
679,Jeff Cumberland,NYJ,TE,1,LV,1.0,1.0,100.0,16.0,0.0,0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,6.4
529,Jeff Cumberland,NYJ,TE,1,CLE,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-4.3
749,Jeff Cumberland,NYJ,TE,10,PIT,3.0,2.0,66.7,13.0,0.0,0,4.3,6.5,0.0,0.0,0,0.0,0.0,0.0,1.3,-3.3
664,Jeff Cumberland,NYJ,TE,10,BUF,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.3000000000000003
537,Jeff Cumberland,NYJ,TE,11,BUF,2.0,1.0,50.0,26.0,0.0,11,13.0,26.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-3.6
785,Jeff Cumberland,NYJ,TE,11,HOU,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,3.3
506,Jeff Cumberland,NYJ,TE,12,BAL,3.0,2.0,66.7,29.0,0.0,13,9.7,14.5,0.0,0.0,0,0.0,0.0,0.0,2.9,-0.10000000000000053
552,Jeff Cumberland,NYJ,TE,12,BUF,4.0,3.0,75.0,22.0,0.0,0,5.5,7.3,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
752,Jeff Cumberland,NYJ,TE,12,MIA,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,7.0
1400,Jeff Cumberland,LAC,TE,12,DAL,0.28,0.2,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.35
516,Jeff Cumberland,NYJ,TE,13,MIA,3.0,2.0,66.7,28.0,0.0,12,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,12.099999999999998
516,Jeff Cumberland,NYJ,TE,13,MIA,3.0,2.0,66.7,28.0,0.0,12,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-1.5999999999999996
622,Jeff Cumberland,NYJ,TE,13,MIA,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,6.1000000000000005
622,Jeff Cumberland,NYJ,TE,13,MIA,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.7999999999999998
785,Jeff Cumberland,NYJ,TE,13,NYG,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.3
1412,Jeff Cumberland,LAC,TE,13,CLE,0.14,0.1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,6.8999999999999995
584,Jeff Cumberland,NYJ,TE,14,LV,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,2.8
749,Jeff Cumberland,NYJ,TE,14,MIN,3.0,2.0,66.7,13.0,0.0,0,4.3,6.5,0.0,0.0,0,0.0,0.0,0.0,1.3,3.8
1217,Jeff Cumberland,NYJ,TE,14,TEN,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,13.8
661,Jeff Cumberland,NYJ,TE,15,CAR,3.0,2.0,66.7,19.0,0.0,8,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,10.1
622,Jeff Cumberland,NYJ,TE,15,TEN,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,10.2
881,Jeff Cumberland,NYJ,TE,15,DAL,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.6000000000000001
661,Jeff Cumberland,NYJ,TE,16,CLE,3.0,2.0,66.7,19.0,0.0,8,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.2999999999999998
642,Jeff Cumberland,NYJ,TE,16,NE,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.1
642,Jeff Cumberland,NYJ,TE,16,NE,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.8000000000000003
913,Jeff Cumberland,NYJ,TE,16,NE,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-1.9
913,Jeff Cumberland,NYJ,TE,16,NE,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.19999999999999996
797,Jeff Cumberland,LAC,TE,16,NYJ,1.26,0.9,100.0,10.2,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.52
670,Jeff Cumberland,NYJ,TE,17,MIA,3.0,2.0,66.7,18.0,0.0,8,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,1.6000000000000005
670,Jeff Cumberland,NYJ,TE,17,MIA,3.0,2.0,66.7,18.0,0.0,8,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
813,Jeff Cumberland,NYJ,TE,17,MIA,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-2.0
813,Jeff Cumberland,NYJ,TE,17,MIA,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.5
1088,Jeff Cumberland,NYJ,TE,17,BUF,1.0,1.0,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.5
922,Jeff Cumberland,LAC,TE,17,LV,0.7,0.5,0.0,6.1,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.18999999999999995
661,Jeff Cumberland,NYJ,TE,2,NE,3.0,1.0,33.3,19.0,0.0,8,6.3,19.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.4
507,Jeff Cumberland,NYJ,TE,2,GB,3.0,2.0,66.7,25.0,0.0,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-4.5
494,Jeff Cumberland,NYJ,TE,2,IND,3.0,2.0,66.7,25.0,0.0,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-4.5
716,Jeff Cumberland,NYJ,TE,3,BUF,3.0,1.0,33.3,13.0,0.0,6,4.3,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.6999999999999997
532,Jeff Cumberland,NYJ,TE,3,CHI,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.6999999999999997
583,Jeff Cumberland,NYJ,TE,3,PHI,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-4.0
725,Jeff Cumberland,NYJ,TE,4,TEN,3.0,1.0,33.3,12.0,0.0,5,4.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-2.2
424,Jeff Cumberland,NYJ,TE,4,DET,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-5.0
716,Jeff Cumberland,NYJ,TE,5,ATL,2.0,1.0,50.0,13.0,0.0,6,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.3
622,Jeff Cumberland,NYJ,TE,5,LAC,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
434,Jeff Cumberland,NYJ,TE,6,PIT,3.0,2.0,66.7,36.0,0.0,16,12.0,18.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-5.6
552,Jeff Cumberland,NYJ,TE,6,DEN,4.0,3.0,75.0,22.0,0.0,0,5.5,7.3,0.0,0.0,0,0.0,0.0,0.0,2.2,-5.2
624,Jeff Cumberland,NYJ,TE,6,WAS,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,10.2
308,Jeff Cumberland,NYJ,TE,7,NE,4.0,3.0,75.0,48.0,0.0,21,12.0,16.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-3.5999999999999996
308,Jeff Cumberland,NYJ,TE,7,NE,4.0,3.0,75.0,48.0,0.0,21,12.0,16.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-7.8
308,Jeff Cumberland,NYJ,TE,7,NE,4.0,3.0,75.0,48.0,0.0,21,12.0,16.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-2.8
607,Jeff Cumberland,NYJ,TE,7,NE,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,9.4
607,Jeff Cumberland,NYJ,TE,7,NE,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,9.4
607,Jeff Cumberland,NYJ,TE,7,NE,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.9
752,Jeff Cumberland,NYJ,TE,7,NE,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.4
752,Jeff Cumberland,NYJ,TE,7,NE,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.4
752,Jeff Cumberland,NYJ,TE,7,NE,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.6
314,Jeff Cumberland,NYJ,TE,8,CIN,4.0,3.0,75.0,47.0,0.0,21,11.8,15.7,0.0,0.0,0,0.0,0.0,0.0,4.7,-3.7
567,Jeff Cumberland,NYJ,TE,8,BUF,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,6.200000000000001
726,Jeff Cumberland,NYJ,TE,8,LV,1.0,1.0,100.0,15.0,0.0,0,15.0,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,7.800000000000001
532,Jeff Cumberland,NYJ,TE,9,KC,4.0,3.0,75.0,23.0,0.0,0,5.8,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-5.3
689,Jeff Cumberland,NYJ,TE,9,JAX,1.0,1.0,100.0,16.0,0.0,0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.6
863,Jeff Heuerman,DEN,TE,1,LAC,1.24,0.9,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.6699999999999999
610,Jeff Heuerman,DEN,TE,1,SEA,2.07,1.5,100.0,16.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.25
654,Jeff Heuerman,DEN,TE,1,LV,2.07,1.5,100.0,14.7,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-3.5700000000000003
967,Jeff Heuerman,DEN,TE,10,NO,0.82,0.6,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,1.12
985,Jeff Heuerman,DEN,TE,10,NE,0.96,0.7,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,1.57
259,Jeff Heuerman,DEN,TE,11,LAC,4.55,3.3,60.0,32.2,0.3,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,5.0,-2.2200000000000006
269,Jeff Heuerman,DEN,TE,12,PIT,4.55,3.3,60.0,31.0,0.3,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-4.299999999999999
1135,Jeff Heuerman,DEN,TE,12,BUF,0.69,0.5,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.96
812,Jeff Heuerman,DEN,TE,13,JAX,0.82,0.6,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.7000000000000002
787,Jeff Heuerman,DEN,TE,13,MIA,1.1,0.8,100.0,10.4,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.5599999999999996
1020,Jeff Heuerman,DEN,TE,13,LAC,0.69,0.5,0.0,7.1,0.0,0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,1.69
1243,Jeff Heuerman,DEN,TE,14,TEN,0.13,0.1,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.33999999999999997
797,Jeff Heuerman,DEN,TE,14,NYJ,1.24,0.9,100.0,10.2,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,7.18
626,Jeff Heuerman,DEN,TE,14,HOU,2.2,1.6,100.0,15.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-3.7600000000000002
1205,Jeff Heuerman,DEN,TE,15,NE,0.13,0.1,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.37
813,Jeff Heuerman,DEN,TE,15,IND,1.24,0.9,100.0,9.6,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.3399999999999999
689,Jeff Heuerman,DEN,TE,15,KC,1.65,1.2,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.48
601,Jeff Heuerman,DEN,TE,16,KC,2.2,1.6,100.0,18.3,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,6.37
946,Jeff Heuerman,DEN,TE,16,WAS,1.24,0.9,100.0,10.9,0.0,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,3.3099999999999996
714,Jeff Heuerman,DEN,TE,16,DET,1.38,1.0,100.0,12.4,0.1,0,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.84
463,Jeff Heuerman,DEN,TE,17,LV,3.03,2.2,66.7,25.1,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-5.91
