Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
24,Ezekiel Elliott,DAL,RB,15,TB,20.8,97.6,4.7,0.8,3.45,2.6,21.8,0.1,0.2,0.2,16.9,7.859999999999999
16,Ezekiel Elliott,DAL,RB,15,IND,20.2,89.8,4.5,0.7,6.11,4.6,36.8,0.2,0.1,0.1,17.9,-5.059999999999999
80,Ezekiel Elliott,DAL,RB,15,LAR,19.7,83.2,4.2,0.6,4.25,3.2,25.9,0.1,0.1,0.1,14.9,13.09
255,Ezekiel Elliott,DAL,RB,15,NYG,13.7,58.8,4.2,0.6,3.5,2.7,17.4,0.1,0.1,0.1,11.6,1.58
343,Ezekiel Elliott,DAL,RB,15,JAX,15.0,60.9,4.1,0.6,2.1,1.4,9.1,0.0,0.1,0.1,10.4,2.6999999999999993
20,Ezekiel Elliott,DAL,RB,16,DET,21.2,98.0,4.7,0.8,3.59,2.7,23.5,0.1,0.1,0.1,17.4,3.849999999999998
16,Ezekiel Elliott,DAL,RB,16,SEA,20.6,90.5,4.3,0.8,3.05,2.3,18.4,0.1,0.0,0.0,16.3,-4.489999999999998
8,Ezekiel Elliott,DAL,RB,16,TB,21.2,99.6,4.8,0.7,5.98,4.5,35.8,0.2,0.1,0.1,18.7,-7.839999999999998
71,Ezekiel Elliott,DAL,RB,16,PHI,19.6,83.8,4.2,0.6,4.25,3.2,27.3,0.1,0.1,0.1,15.1,-6.709999999999999
71,Ezekiel Elliott,DAL,RB,16,PHI,19.6,83.8,4.2,0.6,4.25,3.2,27.3,0.1,0.1,0.1,15.1,-6.709999999999999
71,Ezekiel Elliott,DAL,RB,16,PHI,19.6,83.8,4.2,0.6,4.25,3.2,27.3,0.1,0.1,0.1,15.1,-6.709999999999999
374,Ezekiel Elliott,DAL,RB,16,PHI,13.6,54.5,3.9,0.4,2.92,2.2,15.8,0.1,0.1,0.1,9.8,4.07
374,Ezekiel Elliott,DAL,RB,16,PHI,13.6,54.5,3.9,0.4,2.92,2.2,15.8,0.1,0.1,0.1,9.8,4.07
374,Ezekiel Elliott,DAL,RB,16,PHI,13.6,54.5,3.9,0.4,2.92,2.2,15.8,0.1,0.1,0.1,9.8,4.07
349,Ezekiel Elliott,DAL,RB,16,PHI,14.4,61.1,4.4,0.6,2.2,1.5,8.5,0.0,0.1,0.1,10.4,1.7400000000000002
349,Ezekiel Elliott,DAL,RB,16,PHI,14.4,61.1,4.4,0.6,2.2,1.5,8.5,0.0,0.1,0.1,10.4,1.7400000000000002
349,Ezekiel Elliott,DAL,RB,16,PHI,14.4,61.1,4.4,0.6,2.2,1.5,8.5,0.0,0.1,0.1,10.4,1.7400000000000002
217,Ezekiel Elliott,DAL,RB,16,WAS,13.6,58.2,4.1,0.7,3.4,2.7,16.3,0.1,0.1,0.1,12.0,4.149999999999999
546,Ezekiel Elliott,DAL,RB,17,PHI,8.3,38.3,4.8,0.4,1.46,1.1,8.2,0.0,0.0,0.0,7.0,7.05
39,Ezekiel Elliott,DAL,RB,17,PHI,19.8,80.4,4.0,0.8,3.19,2.4,16.7,0.1,0.1,0.1,14.9,-0.8100000000000005
19,Ezekiel Elliott,DAL,RB,17,WAS,21.3,94.8,4.5,0.8,4.25,3.2,26.6,0.1,0.2,0.2,17.1,7.259999999999998
218,Ezekiel Elliott,DAL,RB,17,NYG,16.5,67.1,4.2,0.5,3.99,3.0,21.3,0.1,0.2,0.2,12.0,0.0600000000000005
247,Ezekiel Elliott,DAL,RB,17,ARI,13.8,60.8,4.4,0.6,3.3,2.7,16.5,0.1,0.1,0.1,11.7,-8.73
267,Ezekiel Elliott,DAL,RB,17,TEN,16.4,63.1,3.9,0.7,2.7,1.9,9.2,0.0,0.1,0.1,11.2,-1.5300000000000011
398,Ezekiel Elliott,DAL,RB,18,PHI,11.7,48.2,4.0,0.5,2.8,2.2,14.3,0.1,0.1,0.1,9.6,-0.6500000000000004
329,Ezekiel Elliott,DAL,RB,18,WAS,14.8,58.8,3.9,0.7,2.0,1.3,6.8,0.0,0.1,0.1,10.6,-9.56
862,Felix Jones,PIT,RB,1,TEN,6.0,21.0,3.5,0.0,1.0,1.0,12.0,0.0,0.0,0.0,3.3,-3.3
891,Felix Jones,PIT,RB,2,CIN,6.0,20.0,3.3,0.0,1.0,1.0,11.0,0.0,0.0,0.0,3.1,0.6000000000000001
570,Felix Jones,PIT,RB,3,CHI,16.0,62.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-3.5
736,Felix Jones,PIT,RB,4,MIN,10.0,41.0,4.1,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.5,-3.8
808,Felix Jones,PIT,RB,8,LV,8.0,29.0,3.6,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.8,-1.9
799,Felix Jones,PIT,RB,9,NE,6.0,22.0,3.7,0.0,2.0,2.0,17.0,0.0,0.0,0.0,3.9,-3.0
891,Felix Jones,PIT,RB,10,BUF,4.0,15.0,3.8,0.0,2.0,2.0,16.0,0.0,0.0,0.0,3.1,-1.5
1013,Fitzgerald Toussaint,PIT,RB,1,WAS,3.7,14.4,3.5,0.1,1.44,1.0,6.6,0.0,0.1,0.1,2.5,-1.9
1027,Fitzgerald Toussaint,PIT,RB,2,CIN,4.0,15.6,4.0,0.1,1.0,0.7,4.3,0.0,0.1,0.1,2.4,-1.09
1095,Fitzgerald Toussaint,PIT,RB,3,PHI,2.8,11.3,3.7,0.1,1.0,0.7,5.2,0.0,0.1,0.1,2.0,-2.05
1730,Fitzgerald Toussaint,PIT,RB,4,KC,0.2,0.8,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.2,-0.16
1786,Fitzgerald Toussaint,PIT,RB,5,NYJ,0.2,0.5,0.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.1,-0.11
1780,Fitzgerald Toussaint,PIT,RB,6,MIA,0.2,0.6,0.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.1,-0.12
1098,Fitzgerald Toussaint,PIT,RB,7,NE,3.4,12.2,4.0,0.1,0.86,0.6,4.2,0.0,0.1,0.1,2.0,-2.04
1801,Fitzgerald Toussaint,PIT,RB,9,BAL,0.2,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,-0.09
1155,Fitzgerald Toussaint,PIT,RB,10,DAL,2.7,10.2,3.3,0.1,0.57,0.4,3.1,0.0,0.1,0.1,1.7,-1.73
1092,Fitzgerald Toussaint,PIT,RB,11,CLE,2.6,10.1,3.3,0.1,0.72,0.5,4.5,0.0,0.0,0.0,2.1,-2.06
1172,Fitzgerald Toussaint,PIT,RB,12,IND,1.7,7.1,3.5,0.1,0.57,0.4,3.2,0.0,0.0,0.0,1.6,1.17
1113,Fitzgerald Toussaint,PIT,RB,13,NYG,3.0,11.1,3.7,0.1,0.86,0.6,4.4,0.0,0.1,0.1,2.0,-1.95
1546,Fitzgerald Toussaint,PIT,RB,13,CIN,0.7,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.28
1227,Fitzgerald Toussaint,PIT,RB,14,CIN,2.0,11.0,5.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4,-1.4
1603,Fitzgerald Toussaint,PIT,RB,14,BUF,0.5,1.6,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.2,0.35
1571,Fitzgerald Toussaint,PIT,RB,14,BAL,0.7,2.5,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,-0.26
1355,Fitzgerald Toussaint,PIT,RB,15,DEN,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,-0.9
1588,Fitzgerald Toussaint,PIT,RB,15,CIN,0.4,1.7,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.3,-0.26
1546,Fitzgerald Toussaint,PIT,RB,15,NE,0.6,2.7,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.019999999999999962
1355,Fitzgerald Toussaint,PIT,RB,16,BAL,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,-0.30000000000000004
1355,Fitzgerald Toussaint,PIT,RB,16,BAL,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,-0.30000000000000004
1640,Fitzgerald Toussaint,PIT,RB,16,BAL,0.4,1.4,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.2,-0.22
1640,Fitzgerald Toussaint,PIT,RB,16,BAL,0.4,1.4,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.2,-0.22
1176,Fitzgerald Toussaint,PIT,RB,16,HOU,2.8,11.1,3.7,0.1,0.43,0.3,2.5,0.0,0.0,0.0,2.0,-1.96
1355,Fitzgerald Toussaint,PIT,RB,17,CLE,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,3.5000000000000004
1355,Fitzgerald Toussaint,PIT,RB,17,CLE,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,3.5000000000000004
1355,Fitzgerald Toussaint,PIT,RB,17,CLE,2.0,7.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,3.5000000000000004
426,Fitzgerald Toussaint,PIT,RB,17,CLE,10.6,45.3,4.1,0.4,2.44,1.7,14.0,0.1,0.1,0.1,8.7,-4.930000000000001
426,Fitzgerald Toussaint,PIT,RB,17,CLE,10.6,45.3,4.1,0.4,2.44,1.7,14.0,0.1,0.1,0.1,8.7,-4.930000000000001
426,Fitzgerald Toussaint,PIT,RB,17,CLE,10.6,45.3,4.1,0.4,2.44,1.7,14.0,0.1,0.1,0.1,8.7,-4.930000000000001
694,Fitzgerald Toussaint,PIT,RB,17,CLE,9.3,32.7,3.7,0.2,2.73,1.9,13.3,0.0,0.0,0.0,5.8,-2.6999999999999997
694,Fitzgerald Toussaint,PIT,RB,17,CLE,9.3,32.7,3.7,0.2,2.73,1.9,13.3,0.0,0.0,0.0,5.8,-2.6999999999999997
694,Fitzgerald Toussaint,PIT,RB,17,CLE,9.3,32.7,3.7,0.2,2.73,1.9,13.3,0.0,0.0,0.0,5.8,-2.6999999999999997
952,Fozzy Whittaker,CAR,RB,1,JAX,4.0,17.0,4.2,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.6,-2.1
1103,Fozzy Whittaker,CAR,RB,1,DEN,2.5,9.0,4.5,0.1,1.18,0.8,5.1,0.0,0.0,0.0,2.0,-0.30999999999999983
1329,Fozzy Whittaker,CAR,RB,1,SF,1.2,5.4,5.0,0.0,0.29,0.2,2.0,0.0,0.0,0.0,0.7,-0.64
1258,Fozzy Whittaker,CAR,RB,2,HOU,2.0,8.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.3,-1.0
812,Fozzy Whittaker,CAR,RB,2,SF,5.4,21.6,4.4,0.2,1.33,0.9,7.2,0.0,0.1,0.1,3.9,7.22
1431,Fozzy Whittaker,CAR,RB,2,BUF,0.7,3.2,3.0,0.0,0.29,0.2,1.6,0.0,0.0,0.0,0.5,-0.48
1116,Fozzy Whittaker,CAR,RB,3,NO,2.0,12.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.8,-0.40000000000000013
1116,Fozzy Whittaker,CAR,RB,3,NO,2.0,12.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.8,-0.40000000000000013
1416,Fozzy Whittaker,CAR,RB,3,NO,0.8,3.3,3.0,0.0,0.29,0.2,1.7,0.0,0.0,0.0,0.5,0.7
1416,Fozzy Whittaker,CAR,RB,3,NO,0.8,3.3,3.0,0.0,0.29,0.2,1.7,0.0,0.0,0.0,0.5,0.7
588,Fozzy Whittaker,CAR,RB,3,MIN,9.4,38.2,4.2,0.2,2.22,1.5,10.8,0.1,0.1,0.1,6.5,-0.9000000000000004
1025,Fozzy Whittaker,CAR,RB,4,TB,3.0,13.0,4.3,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.2,-1.2000000000000002
639,Fozzy Whittaker,CAR,RB,4,ATL,6.5,27.9,4.7,0.2,3.1,2.1,15.4,0.1,0.1,0.1,5.9,3.2699999999999996
1407,Fozzy Whittaker,CAR,RB,4,NE,0.7,3.2,3.0,0.0,0.29,0.2,2.0,0.0,0.0,0.0,0.5,8.88
535,Fozzy Whittaker,CAR,RB,5,TB,7.9,28.4,3.5,0.3,4.14,2.8,22.1,0.1,0.1,0.1,7.2,-1.8499999999999996
1288,Fozzy Whittaker,CAR,RB,5,DET,1.6,6.4,3.0,0.0,0.88,0.6,5.2,0.0,0.1,0.1,1.0,-0.96
1451,Fozzy Whittaker,CAR,RB,6,CIN,5.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
1355,Fozzy Whittaker,CAR,RB,6,SEA,1.0,4.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.9,1.4
730,Fozzy Whittaker,CAR,RB,6,NO,4.1,19.0,4.8,0.1,2.96,2.0,16.6,0.1,0.0,0.0,4.8,-4.46
1365,Fozzy Whittaker,CAR,RB,6,PHI,1.4,5.5,6.0,0.0,0.44,0.3,2.9,0.0,0.1,0.1,0.6,-0.94
1258,Fozzy Whittaker,CAR,RB,7,PHI,2.0,6.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.3,-1.3
1258,Fozzy Whittaker,CAR,RB,8,IND,1.0,6.0,6.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.3,-1.0
945,Fozzy Whittaker,CAR,RB,8,ARI,3.4,14.1,4.7,0.1,2.51,1.7,11.6,0.0,0.1,0.1,3.0,-1.9700000000000002
1286,Fozzy Whittaker,CAR,RB,9,GB,1.0,6.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.2,0.10000000000000009
967,Fozzy Whittaker,CAR,RB,9,LAR,2.9,11.5,4.0,0.1,2.36,1.6,12.2,0.0,0.1,0.1,2.8,-2.67
1451,Fozzy Whittaker,CAR,RB,10,PHI,3.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,3.4
1286,Fozzy Whittaker,CAR,RB,10,TEN,1.0,6.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.2,-1.2
829,Fozzy Whittaker,CAR,RB,10,KC,2.8,12.3,4.0,0.1,2.66,1.8,13.6,0.1,0.0,0.0,3.8,-2.39
998,Fozzy Whittaker,CLE,RB,11,CIN,2.0,6.0,3.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,2.0,4.1
1601,Fozzy Whittaker,CAR,RB,11,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
1227,Fozzy Whittaker,CAR,RB,11,WAS,2.0,8.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.4,-0.5999999999999999
828,Fozzy Whittaker,CAR,RB,11,NO,3.0,12.4,4.0,0.1,2.51,1.7,13.6,0.1,0.0,0.0,3.8,-3.8
836,Fozzy Whittaker,CLE,RB,12,PIT,3.0,11.0,3.7,0.0,4.0,3.0,24.0,0.0,0.0,0.0,3.5,-1.4
1311,Fozzy Whittaker,CAR,RB,12,DAL,1.0,6.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.1,-1.1
967,Fozzy Whittaker,CAR,RB,12,LV,2.7,11.1,3.7,0.1,1.92,1.3,10.6,0.0,0.0,0.0,2.8,-1.37
1251,Fozzy Whittaker,CAR,RB,12,NYJ,1.9,7.8,4.0,0.0,0.88,0.6,4.8,0.0,0.0,0.0,1.3,-1.26
789,Fozzy Whittaker,CLE,RB,13,JAX,4.0,15.0,3.8,0.0,4.0,3.0,25.0,0.0,0.0,0.0,4.0,-2.4
1601,Fozzy Whittaker,CAR,RB,13,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
1286,Fozzy Whittaker,CAR,RB,13,NO,1.0,7.0,7.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.2,-0.09999999999999987
1286,Fozzy Whittaker,CAR,RB,13,NO,1.0,7.0,7.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.2,-0.09999999999999987
1237,Fozzy Whittaker,CAR,RB,13,NO,1.0,4.2,4.0,0.0,0.74,0.5,4.0,0.1,0.0,0.0,1.4,-1.42
1237,Fozzy Whittaker,CAR,RB,13,NO,1.0,4.2,4.0,0.0,0.74,0.5,4.0,0.1,0.0,0.0,1.4,-1.42
1032,Fozzy Whittaker,CAR,RB,13,SEA,3.2,12.0,4.0,0.0,2.36,1.6,11.8,0.0,0.0,0.0,2.4,-2.08
836,Fozzy Whittaker,CLE,RB,14,NE,4.0,15.0,3.8,0.0,4.0,3.0,20.0,0.0,0.0,0.0,3.5,-1.1
1403,Fozzy Whittaker,CAR,RB,14,NO,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.799999999999999
1333,Fozzy Whittaker,CAR,RB,14,ATL,2.0,7.0,3.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.800000000000001
954,Fozzy Whittaker,CAR,RB,14,LAC,3.0,12.1,4.0,0.1,2.07,1.4,10.7,0.0,0.0,0.0,2.9,-1.38
1299,Fozzy Whittaker,CAR,RB,14,MIN,1.3,4.9,5.0,0.0,0.74,0.5,4.0,0.0,0.0,0.0,0.9,-0.89
442,Fozzy Whittaker,CLE,RB,15,CHI,11.0,36.0,3.3,0.0,8.0,7.0,42.0,0.0,0.0,0.0,7.8,-7.3
1152,Fozzy Whittaker,CAR,RB,15,TB,3.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,0.0
564,Fozzy Whittaker,CAR,RB,15,NYG,10.0,39.0,3.9,0.0,3.0,2.0,13.0,0.0,0.0,0.0,5.2,-3.6
976,Fozzy Whittaker,CAR,RB,15,WAS,3.0,12.4,4.0,0.1,1.77,1.2,8.9,0.0,0.0,0.0,2.7,0.06999999999999984
1681,Fozzy Whittaker,CAR,RB,15,GB,0.1,0.5,0.0,0.0,0.14,0.1,1.4,0.0,0.0,0.0,0.2,0.10999999999999999
829,Fozzy Whittaker,CLE,RB,16,NYJ,5.0,16.0,3.2,0.0,4.0,3.0,20.0,0.0,0.0,0.0,3.6,-3.6
1200,Fozzy Whittaker,CAR,RB,16,CLE,1.0,7.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.1,-0.6000000000000001
970,Fozzy Whittaker,CAR,RB,16,ATL,3.0,13.0,4.3,0.0,3.0,2.0,12.0,0.0,0.0,0.0,2.5,1.2999999999999998
970,Fozzy Whittaker,CAR,RB,16,ATL,3.0,13.0,4.3,0.0,3.0,2.0,12.0,0.0,0.0,0.0,2.5,1.2999999999999998
949,Fozzy Whittaker,CAR,RB,16,ATL,3.1,12.9,4.3,0.1,2.07,1.4,10.4,0.0,0.0,0.0,2.9,1.4700000000000002
949,Fozzy Whittaker,CAR,RB,16,ATL,3.1,12.9,4.3,0.1,2.07,1.4,10.4,0.0,0.0,0.0,2.9,1.4700000000000002
1525,Fozzy Whittaker,CAR,RB,16,TB,0.4,1.8,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.3,0.6000000000000001
1360,Fozzy Whittaker,CAR,RB,17,ATL,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6999999999999997
1360,Fozzy Whittaker,CAR,RB,17,ATL,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6999999999999997
1546,Fozzy Whittaker,CAR,RB,17,ATL,0.4,1.6,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.3,0.62
1546,Fozzy Whittaker,CAR,RB,17,ATL,0.4,1.6,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.3,0.62
977,Fozzy Whittaker,CAR,RB,17,TB,3.2,12.7,4.3,0.1,2.07,1.4,10.5,0.0,0.1,0.1,2.7,-1.8200000000000003
415,Frank Gore,SF,RB,1,GB,15.0,70.0,4.7,0.0,1.0,1.0,11.0,0.0,0.0,0.0,8.1,4.4
187,Frank Gore,SF,RB,1,DAL,16.0,72.0,4.5,1.0,1.0,1.0,10.0,0.0,0.0,0.0,14.2,-7.8999999999999995
422,Frank Gore,IND,RB,1,BUF,12.0,51.0,4.2,0.0,3.0,2.0,14.0,0.0,0.0,0.0,6.5,-3.4
303,Frank Gore,IND,RB,1,DET,13.6,58.8,4.2,0.4,3.35,2.5,18.7,0.1,0.2,0.2,10.4,-2.55
348,Frank Gore,IND,RB,1,LAR,13.9,54.5,3.9,0.3,2.68,2.0,14.2,0.1,0.1,0.1,9.1,-3.87
806,Frank Gore,MIA,RB,1,TEN,7.5,25.0,3.1,0.1,2.01,1.5,11.3,0.1,0.1,0.1,4.6,1.4699999999999998
686,Frank Gore,BUF,RB,1,NYJ,9.4,37.7,4.2,0.2,1.34,1.0,8.5,0.0,0.1,0.1,5.6,-3.62
933,Frank Gore,NYJ,RB,1,BUF,7.3,23.1,3.3,0.1,1.07,0.8,6.0,0.0,0.0,0.0,3.5,-1.1099999999999999
494,Frank Gore,SF,RB,2,SEA,15.0,60.0,4.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,7.2,-4.2
190,Frank Gore,SF,RB,2,CHI,17.0,74.0,4.4,1.0,1.0,1.0,7.0,0.0,0.0,0.0,14.1,-0.5999999999999996
368,Frank Gore,IND,RB,2,NYJ,14.0,57.0,4.1,0.0,3.0,2.0,16.0,0.0,0.0,0.0,7.3,-3.2
485,Frank Gore,IND,RB,2,DEN,13.6,48.6,3.5,0.2,2.94,2.2,16.1,0.1,0.2,0.2,7.9,4.430000000000001
462,Frank Gore,IND,RB,2,ARI,11.5,43.3,3.6,0.3,2.27,1.7,13.8,0.1,0.1,0.1,7.9,2.6899999999999995
798,Frank Gore,MIA,RB,2,NYJ,7.5,29.6,3.8,0.1,2.01,1.5,13.3,0.0,0.1,0.1,4.7,-0.29000000000000004
739,Frank Gore,BUF,RB,2,NYG,8.9,33.7,3.8,0.2,0.8,0.6,4.4,0.0,0.0,0.0,5.0,9.290000000000001
564,Frank Gore,NYJ,RB,2,SF,12.1,47.7,4.0,0.2,1.87,1.4,11.6,0.0,0.1,0.1,6.9,-0.6299999999999999
388,Frank Gore,SF,RB,3,IND,17.0,69.0,4.1,0.0,1.0,1.0,15.0,0.0,0.0,0.0,8.4,1.9000000000000004
478,Frank Gore,SF,RB,3,ARI,17.0,61.0,3.6,0.0,1.0,1.0,10.0,0.0,0.0,0.0,7.1,-6.1
300,Frank Gore,IND,RB,3,TEN,16.0,68.0,4.2,0.0,3.0,2.0,17.0,0.0,0.0,0.0,8.5,12.899999999999999
216,Frank Gore,IND,RB,3,LAC,15.1,65.6,4.4,0.4,3.48,2.6,21.7,0.1,0.1,0.1,11.5,2.7700000000000014
254,Frank Gore,IND,RB,3,CLE,14.8,60.1,4.0,0.4,2.27,1.7,14.0,0.1,0.1,0.1,10.2,1.4899999999999984
686,Frank Gore,MIA,RB,3,LV,8.2,33.9,4.2,0.2,1.87,1.4,12.9,0.0,0.1,0.1,5.7,-4.4799999999999995
386,Frank Gore,BUF,RB,3,CIN,18.0,65.9,3.7,0.4,1.47,1.1,9.1,0.0,0.1,0.1,9.7,5.200000000000001
597,Frank Gore,NYJ,RB,3,IND,14.4,49.4,3.5,0.2,1.6,1.2,7.7,0.0,0.2,0.2,6.5,-0.3099999999999996
334,Frank Gore,SF,RB,4,LAR,19.0,78.0,4.1,0.0,1.0,1.0,12.0,0.0,0.0,0.0,9.0,10.3
546,Frank Gore,SF,RB,4,PHI,15.0,55.0,3.7,0.0,1.0,1.0,7.0,0.0,0.0,0.0,6.2,17.2
198,Frank Gore,IND,RB,4,JAX,16.0,63.0,3.9,1.0,3.0,2.0,13.0,0.0,0.0,0.0,13.6,-6.8999999999999995
198,Frank Gore,IND,RB,4,JAX,16.0,63.0,3.9,1.0,3.0,2.0,13.0,0.0,0.0,0.0,13.6,-6.8999999999999995
212,Frank Gore,IND,RB,4,JAX,16.1,63.0,3.9,0.5,3.08,2.3,18.5,0.1,0.1,0.1,11.6,3.9499999999999993
212,Frank Gore,IND,RB,4,JAX,16.1,63.0,3.9,0.5,3.08,2.3,18.5,0.1,0.1,0.1,11.6,3.9499999999999993
387,Frank Gore,IND,RB,4,SEA,14.2,52.4,3.7,0.3,2.27,1.7,12.9,0.1,0.1,0.1,8.7,-0.7300000000000004
783,Frank Gore,MIA,RB,4,NE,8.2,31.9,4.0,0.1,2.14,1.6,12.5,0.0,0.1,0.1,4.8,6.859999999999999
528,Frank Gore,BUF,RB,4,NE,13.9,51.6,3.7,0.3,1.6,1.2,9.9,0.0,0.1,0.1,7.8,3.1500000000000004
593,Frank Gore,NYJ,RB,4,DEN,13.5,48.9,3.5,0.2,1.34,1.0,6.8,0.0,0.1,0.1,6.6,-2.97
229,Frank Gore,SF,RB,5,HOU,18.0,91.0,5.1,0.0,2.0,1.0,12.0,0.0,0.0,0.0,10.3,3.799999999999999
156,Frank Gore,SF,RB,5,KC,17.0,78.0,4.6,1.0,3.0,2.0,11.0,0.0,0.0,0.0,14.9,-4.1
190,Frank Gore,IND,RB,5,HOU,15.0,59.0,3.9,1.0,3.0,2.0,18.0,0.0,0.0,0.0,13.7,2.1000000000000014
104,Frank Gore,IND,RB,5,CHI,17.6,71.3,3.9,0.6,3.61,2.7,23.2,0.1,0.1,0.1,13.4,-5.549999999999999
261,Frank Gore,IND,RB,5,SF,14.8,58.4,3.9,0.4,2.27,1.7,14.6,0.1,0.1,0.1,10.1,-1.5
636,Frank Gore,MIA,RB,5,CIN,9.1,34.0,3.8,0.2,2.27,1.7,12.9,0.1,0.1,0.1,6.3,0.009999999999999787
490,Frank Gore,BUF,RB,5,TEN,14.6,57.6,3.9,0.3,1.47,1.1,8.6,0.0,0.1,0.1,8.2,-1.3200000000000003
817,Frank Gore,NYJ,RB,5,ARI,9.1,30.7,3.4,0.2,0.8,0.6,4.3,0.0,0.1,0.1,4.5,-1.5
237,Frank Gore,SF,RB,6,ARI,19.0,89.0,4.7,0.0,2.0,1.0,13.0,0.0,0.0,0.0,10.2,-0.09999999999999964
137,Frank Gore,SF,RB,6,LAR,17.0,82.0,4.8,1.0,1.0,1.0,10.0,0.0,0.0,0.0,15.2,-11.399999999999999
170,Frank Gore,IND,RB,6,NE,15.0,66.0,4.4,1.0,3.0,2.0,14.0,0.0,0.0,0.0,14.0,-4.6
261,Frank Gore,IND,RB,6,HOU,14.8,62.2,4.1,0.4,3.21,2.4,18.4,0.1,0.1,0.1,10.9,-0.05999999999999872
573,Frank Gore,IND,RB,6,TEN,10.3,40.1,4.0,0.3,2.41,1.8,13.8,0.0,0.1,0.1,7.0,-0.29000000000000004
629,Frank Gore,MIA,RB,6,CHI,9.8,37.1,3.7,0.2,1.74,1.3,10.5,0.1,0.1,0.1,6.4,5.54
561,Frank Gore,NYJ,RB,6,MIA,13.5,45.1,3.2,0.3,1.6,1.2,8.5,0.0,0.1,0.1,7.0,0.040000000000000036
145,Frank Gore,SF,RB,7,TEN,21.0,109.0,5.2,0.0,2.0,1.0,8.0,0.0,0.0,0.0,11.7,10.7
434,Frank Gore,SF,RB,7,DEN,15.0,65.0,4.3,0.0,3.0,2.0,11.0,0.0,0.0,0.0,7.6,-5.6
